name,code,pe
晶华新材,"603683",52.718
华体科技,"603679",39.273
火炬电子,"603678",22.389
奇精机械,"603677",16.986
卫信康,"603676",56.469
灵康药业,"603669",32.153
天马科技,"603668",21.76
康隆达,"603665",28.144
三祥新材,"603663",59.647
恒林股份,"603661",19.21
苏州科达,"603660",38.399
璞泰来,"603659",49.896
安图生物,"603658",53.831
泰禾光电,"603656",20.184
朗博科技,"603655",78.921
畅联股份,"603648",48.319
海利尔,"603639",27.834
艾迪精密,"603638",51.089
镇海股份,"603637",34.076
南威软件,"603636",21.392
徕木股份,"603633",35.057
拉芳家化,"603630",23.711
清源股份,"603628",49.036
科森科技,"603626",22.042
中曼石油,"603619",41.239
杭电股份,"603618",40.429
君禾股份,"603617",30.432
茶花股份,"603615",26.294
诺力股份,"603611",22.527
禾丰牧业,"603609",17.471
天创时尚,"603608",24.432
京华激光,"603607",45.657
东方电缆,"603606",67.353
珀莱雅,"603605",28.255
纵横通信,"603602",53.689
再升科技,"603601",58.52
永艺股份,"603600",11.483
广信股份,"603599",39.271
口子窖,"603589",38.863
高能环境,"603588",23.967
金麒麟,"603586",18.659
苏利股份,"603585",13.083
艾艾精工,"603580",49.799
荣泰健康,"603579",18.426
三星新材,"603578",43.917
汇金通,"603577",20.577
长久物流,"603569",24.99
伟明环保,"603568",46.354
珍宝岛,"603567",23.696
普莱柯,"603566",37.78
中通国脉,"603559",54.587
健盛集团,"603558",41.034
起步股份,"603557",41.524
海兴电力,"603556",19.569
贵人鸟,"603555",39.824
美诺华,"603538",29.568
惠发股份,"603536",42.149
嘉诚国际,"603535",28.239
多伦科技,"603528",5.313
众源新材,"603527",38.013
立霸股份,"603519",46.269
维格娜丝,"603518",28.735
绝味食品,"603517",36.547
欧普照明,"603515",49.713
思维列控,"603508",33.291
振江股份,"603507",27.642
金石资源,"603505",77.0
祥和实业,"603500",35.526
翔港科技,"603499",43.588
恒为科技,"603496",38.658
展鹏科技,"603488",42.043
振静股份,"603477",49.469
风语筑,"603466",53.058
勘设股份,"603458",43.692
九洲药业,"603456",63.6
吉比特,"603444",18.234
鼎信通讯,"603421",32.436
信捷电气,"603416",23.406
邦宝益智,"603398",44.711
金辰股份,"603396",38.466
新天然气,"603393",23.16
亚振家居,"603389",27.326
元成股份,"603388",26.141
基蛋生物,"603387",41.436
广东骏亚,"603386",47.775
惠达卫浴,"603385",22.354
顶点软件,"603383",39.259
易德龙,"603380",29.5
亚士创能,"603378",30.631
东方时尚,"603377",66.267
今世缘,"603369",29.757
柳州医药,"603368",19.496
辰欣药业,"603367",32.186
日出东方,"603366",19.488
水星家纺,"603365",24.202
傲农生物,"603363",71.44
百傲化学,"603360",23.918
东珠景观,"603359",31.917
华达科技,"603358",14.587
设计总院,"603357",32.0
莱克电气,"603355",32.008
安井食品,"603345",21.862
四方冷链,"603339",33.597
浙江鼎力,"603338",61.75
杰克股份,"603337",34.761
宏辉果蔬,"603336",36.797
迪生力,"603335",44.885
百达精工,"603331",34.621
上海天洋,"603330",29.63
上海雅仕,"603329",41.394
依顿电子,"603328",12.0
我乐家居,"603326",34.018
吴江银行,"603323",14.234
梅轮电梯,"603321",35.949
迪贝电气,"603320",45.721
湘油泵,"603319",33.411
诚邦股份,"603316",36.45
梦百合,"603313",25.272
金海环境,"603311",45.618
华懋科技,"603306",22.184
旭升股份,"603305",57.123
得邦照明,"603303",7.844
华铁科技,"603300",64.538
杭叉集团,"603298",20.987
泰瑞机器,"603289",45.563
海天味业,"603288",53.6
赛腾股份,"603283",76.825
大业股份,"603278",26.685
银都股份,"603277",26.764
海鸥股份,"603269",48.873
松发股份,"603268",61.727
天龙股份,"603266",24.352
合盛硅业,"603260",57.211
电魂网络,"603258",22.363
浙江仙通,"603239",8.239
诺邦股份,"603238",35.136
大参林,"603233",40.79
格尔软件,"603232",37.951
奥翔药业,"603229",37.521
景旺电子,"603228",33.503
菲林格尔,"603226",27.833
新凤鸣,"603225",27.741
恒通股份,"603223",46.688
日月股份,"603218",24.17
江山欧派,"603208",22.739
快克股份,"603203",26.281
上海洗霸,"603200",36.449
九华旅游,"603199",41.299
迎驾贡酒,"603198",21.753
保隆科技,"603197",33.276
日播时尚,"603196",28.684
网达软件,"603189",40.049
亚邦股份,"603188",14.686
华正新材,"603186",29.057
建研院,"603183",56.193
皇马科技,"603181",44.8
金牌厨柜,"603180",72.917
新泉股份,"603179",39.421
圣龙股份,"603178",27.944
德创环保,"603177",62.714
莎普爱思,"603168",8.036
渤海轮渡,"603167",25.319
福达股份,"603166",48.647
荣晟环保,"603165",43.178
科华控股,"603161",31.41
汇顶科技,"603160",43.762
上海亚虹,"603159",50.84
腾龙股份,"603158",32.8
拉夏贝尔,"603157",17.407
康惠制药,"603139",29.966
海量数据,"603138",60.268
天目湖,"603136",37.861
碳元科技,"603133",58.151
上海沪工,"603131",26.19
春风动力,"603129",32.0
华贸物流,"603128",33.44
昭衍新药,"603127",67.75
中材节能,"603126",44.799
翠微股份,"603123",36.714
共进股份,"603118",8.085
万林股份,"603117",47.579
红蜻蜓,"603116",22.662
金能科技,"603113",33.257
康尼机电,"603111",37.412
东方材料,"603110",37.203
润达医疗,"603108",31.463
恒银金融,"603106",42.043
横店影视,"603103",33.27
汇嘉时代,"603101",30.859
川仪股份,"603100",30.424
长白山,"603099",44.593
新经典,"603096",40.118
宏盛股份,"603090",40.711
正裕工业,"603089",22.982
先达股份,"603086",22.616
天成自控,"603085",73.765
剑桥科技,"603083",54.656
大丰实业,"603081",45.526
新疆火炬,"603080",49.893
江化微,"603078",41.129
和邦生物,"603077",23.444
乐惠国际,"603076",27.905
海汽集团,"603069",54.957
振华股份,"603067",28.511
音飞储存,"603066",14.817
禾望电气,"603063",25.466
国检集团,"603060",33.47
永吉股份,"603058",65.692
德邦股份,"603056",19.182
台华新材,"603055",38.809
科林电气,"603050",33.94
广州酒家,"603043",26.067
华脉科技,"603042",32.669
美思德,"603041",25.022
新坐标,"603040",51.358
泛微网络,"603039",54.708
华立股份,"603038",20.98
凯众股份,"603037",18.412
如通股份,"603036",39.814
常熟汽饰,"603035",14.87
三维股份,"603033",15.534
安德利,"603031",35.162
全筑股份,"603030",14.503
天鹅股份,"603029",60.121
千禾味业,"603027",27.379
石大胜华,"603026",27.369
大豪科技,"603025",58.358
威帝股份,"603023",31.52
爱普股份,"603020",19.822
中设集团,"603018",26.327
中衡设计,"603017",33.625
新宏泰,"603016",47.608
弘讯科技,"603015",63.308
创力集团,"603012",49.467
万盛股份,"603010",43.085
北特科技,"603009",20.614
喜临门,"603008",30.918
花王股份,"603007",19.8
联明股份,"603006",22.044
奥康国际,"603001",18.815
出版传媒,"601999",33.818
中信银行,"601998",8.471
贵阳银行,"601997",7.973
丰林集团,"601996",26.895
金隅股份,"601992",23.6
中国银行,"601988",8.074
中国核电,"601985",26.319
玲珑轮胎,"601966",19.739
中国汽研,"601965",23.694
苏垦农发,"601952",20.714
中国出版,"601949",18.85
建设银行,"601939",9.761
永辉超市,"601933",77.357
吉视传媒,"601929",25.404
凤凰传媒,"601928",17.772
新集能源,"601918",41.29
京运通,"601908",39.462
方正证券,"601901",23.194
南方传媒,"601900",21.509
紫金矿业,"601899",49.778
中煤能源,"601898",40.933
中国国旅,"601888",26.077
江河集团,"601886",30.333
中国银河,"601881",20.722
大连港,"601880",66.667
浙商证券,"601878",41.951
正泰电器,"601877",19.397
招商轮船,"601872",14.0
中国科传,"601858",25.548
美凯龙,"601828",17.234
光大银行,"601818",6.873
新华文轩,"601811",22.8
皖新传媒,"601801",18.304
中国交建,"601800",14.928
星宇股份,"601799",34.156
宁波建工,"601789",23.077
光大证券,"601788",19.145
中国中车,"601766",30.122
上海电气,"601727",42.416
际华集团,"601718",19.875
风范股份,"601700",44.444
潞安环能,"601699",38.966
拓普集团,"601689",24.695
华泰证券,"601688",23.498
滨化股份,"601678",29.667
明泰铝业,"601677",21.424
中国电建,"601669",16.525
中国建筑,"601668",10.781
平煤股份,"601666",20.439
旗滨集团,"601636",21.199
长城汽车,"601633",10.441
中国人寿,"601628",47.864
中国中冶,"601618",18.32
中国核建,"601611",32.97
上海医药,"601607",21.519
中国太保,"601601",31.0
鹿港文化,"601599",32.05
上海电影,"601595",28.027
北辰实业,"601588",30.889
会稽山,"601579",37.303
三星医疗,"601567",15.733
九牧王,"601566",18.932
东吴证券,"601555",19.88
吉林高速,"601518",22.625
东风股份,"601515",19.118
通用股份,"601500",32.069
工商银行,"601398",9.26
中国中铁,"601390",16.886
兴业证券,"601377",24.83
中原证券,"601375",32.0
绿城水务,"601368",22.126
利群股份,"601366",20.566
百隆东方,"601339",13.225
新华保险,"601336",40.367
广深铁路,"601333",33.25
交通银行,"601328",7.449
中国平安,"601318",22.174
骆驼股份,"601311",21.344
农业银行,"601288",7.945
庞大集团,"601258",42.5
广汽集团,"601238",24.786
桐昆股份,"601233",25.612
环旭电子,"601231",37.703
上海银行,"601229",5.966
广州港,"601228",51.833
陕西煤业,"601225",32.393
林洋能源,"601222",32.464
吉鑫科技,"601218",30.152
国泰君安,"601211",16.479
上海环境,"601200",35.742
江南水务,"601199",15.971
东兴证券,"601198",26.471
龙江交通,"601188",19.026
中国铁建,"601186",11.65
中国西电,"601179",20.727
北京银行,"601169",6.457
兴业银行,"601166",6.635
三角轮胎,"601163",15.898
重庆水务,"601158",29.545
新城控股,"601155",25.757
深圳燃气,"601139",22.371
博威合金,"601137",30.432
常熟银行,"601128",16.039
小康股份,"601127",31.095
四方股份,"601126",21.528
中国化学,"601117",21.056
中国国航,"601111",20.073
四川成渝,"601107",12.442
太平洋,"601099",37.7
中南传媒,"601098",13.98
中国神华,"601088",20.595
国芳集团,"601086",55.111
西部黄金,"601069",69.849
赛轮金宇,"601058",22.063
一拖股份,"601038",33.497
春秋航空,"601021",29.084
华钰矿业,"601020",54.222
山东出版,"601019",21.586
宁波港,"601018",31.529
节能风电,"601016",37.692
陕西黑猫,"601015",41.435
隆基股份,"601012",38.942
文峰股份,"601010",28.286
南京银行,"601009",6.797
金陵饭店,"601007",77.482
大秦铁路,"601006",20.104
大同煤业,"601001",58.818
唐山港,"601000",15.485
招商证券,"600999",20.538
九州通,"600998",33.37
开滦股份,"600997",17.886
贵广网络,"600996",18.628
文山电力,"600995",27.636
马应龙,"600993",36.155
四创电子,"600990",53.053
赤峰黄金,"600988",13.644
航民股份,"600987",13.4
科达股份,"600986",22.208
雷鸣科化,"600985",46.971
惠而浦,"600983",14.612
宁波热电,"600982",38.256
汇鸿集团,"600981",19.033
北矿科技,"600980",61.285
广安爱众,"600979",21.379
宜华生活,"600978",18.521
中国电影,"600977",25.746
健民集团,"600976",55.857
新五丰,"600975",19.467
宝胜股份,"600973",16.074
中材国际,"600970",34.517
郴电国际,"600969",32.604
内蒙一机,"600967",35.031
博汇纸业,"600966",41.301
福成股份,"600965",44.783
东方证券,"600958",35.073
重庆建工,"600939",43.611
广西广电,"600936",33.3
爱柯迪,"600933",24.971
杭州银行,"600926",7.405
江苏银行,"600919",8.133
重庆燃气,"600917",41.75
华安证券,"600909",37.476
无锡银行,"600908",16.615
长江电力,"600900",17.012
厦门空港,"600897",17.411
张江高科,"600895",31.702
广日股份,"600894",7.672
航发动力,"600893",53.5
大晟文化,"600892",9.569
秋林集团,"600891",22.242
南京化纤,"600889",27.567
伊利股份,"600887",36.828
国投电力,"600886",12.528
宏发股份,"600885",40.486
杉杉股份,"600884",44.431
航天电子,"600879",18.521
创业环保,"600874",43.871
梅花生物,"600873",15.5
中炬高新,"600872",59.683
智慧能源,"600869",42.011
通化东宝,"600867",54.435
百大集团,"600865",30.44
哈投股份,"600864",31.042
内蒙华电,"600863",49.333
北京城乡,"600861",34.88
王府井,"600859",25.365
宁波中百,"600857",48.677
中天能源,"600856",34.026
航天长峰,"600855",79.15
华东电脑,"600850",27.6
上海临港,"600848",61.5
同济科技,"600846",34.331
宝信软件,"600845",43.566
上工申贝,"600843",39.825
四川长虹,"600839",28.702
上海九百,"600838",21.105
海通证券,"600837",19.743
上海机电,"600835",16.366
第一医药,"600833",65.429
广电网络,"600831",34.907
香溢融通,"600830",39.118
茂业商业,"600828",19.116
百联股份,"600827",25.882
兰生股份,"600826",6.57
益民集团,"600824",34.056
世茂股份,"600823",7.506
隧道股份,"600820",16.019
耀皮玻璃,"600819",23.333
安信信托,"600816",7.706
杭州解百,"600814",31.926
东方集团,"600811",14.622
神马股份,"600810",39.789
马钢股份,"600808",26.817
悦达投资,"600805",46.923
鹏博士,"600804",30.273
新奥股份,"600803",27.377
华新水泥,"600801",47.967
宁波海运,"600798",58.576
浙大网新,"600797",44.889
钱江生化,"600796",64.273
国电电力,"600795",13.75
京能置业,"600791",75.2
轻纺城,"600790",17.588
中储股份,"600787",34.165
新华百货,"600785",77.893
鲁信创投,"600783",28.34
新钢股份,"600782",38.283
通宝能源,"600780",52.135
南京熊猫,"600775",60.077
中航重机,"600765",37.903
安徽合力,"600761",16.141
红阳能源,"600758",56.692
长江传媒,"600757",14.429
浪潮软件,"600756",48.583
厦门国贸,"600755",17.274
锦江股份,"600754",48.775
江中药业,"600750",21.157
上实发展,"600748",20.625
华银电力,"600744",34.0
华远地产,"600743",12.719
一汽富维,"600742",17.228
华域汽车,"600741",13.524
辽宁成大,"600739",29.051
兰州民百,"600738",46.095
中粮糖业,"600737",32.43
苏州高新,"600736",25.269
新华锦,"600735",79.257
中国高科,"600730",6.99
重庆百货,"600729",25.495
华电能源,"600726",38.5
宁波富达,"600724",44.835
首商股份,"600723",18.864
百花村,"600721",20.774
祁连山,"600720",52.423
东软集团,"600718",9.066
天津港,"600717",14.293
金瑞矿业,"600714",43.15
南京医药,"600713",30.398
盛屯矿业,"600711",71.032
光明地产,"600708",10.747
曲江文旅,"600706",63.8
中航资本,"600705",21.808
物产中大,"600704",10.746
三安光电,"600703",42.943
工大高新,"600701",75.455
均胜电子,"600699",47.121
欧亚集团,"600697",12.432
大商股份,"600694",15.285
东百集团,"600693",68.356
青岛海尔,"600690",26.077
上海三毛,"600689",24.935
上海石化,"600688",12.359
刚泰控股,"600687",35.315
珠江实业,"600684",14.319
京投发展,"600683",16.359
南京新百,"600682",78.458
百川能源,"600681",21.111
交运股份,"600676",18.343
中华企业,"600675",18.063
川投能源,"600674",12.331
尖峰集团,"600668",18.999
太极实业,"600667",57.786
天地源,"600665",17.223
陆家嘴,"600663",26.019
强生控股,"600662",31.886
新南洋,"600661",35.52
福耀玻璃,"600660",22.632
电子城,"600658",17.469
信达地产,"600657",10.897
豫园股份,"600655",34.114
申华控股,"600653",75.783
游久游戏,"600652",58.786
飞乐音响,"600651",25.859
锦江投资,"600650",34.302
城投控股,"600649",14.108
外高桥,"600648",29.297
同达创业,"600647",29.518
爱建集团,"600643",25.417
申能股份,"600642",10.924
万业企业,"600641",15.103
浦东金桥,"600639",31.101
东方明珠,"600637",15.29
大众公用,"600635",20.909
浙数文化,"600633",29.512
华建集团,"600629",21.672
新世界,"600628",22.778
申达股份,"600626",28.895
华谊集团,"600623",43.9
光大嘉宝,"600622",37.738
华鑫股份,"600621",47.31
海立股份,"600619",56.15
国新能源,"600617",22.628
金枫酒业,"600616",71.462
神奇制药,"600613",24.059
老凤祥,"600612",20.683
大众交通,"600611",21.167
绿地控股,"600606",16.305
市北高新,"600604",40.368
广汇物流,"600603",9.577
云赛智联,"600602",39.497
青岛啤酒,"600600",55.803
北大荒,"600598",28.527
光明乳业,"600597",34.152
益佰制药,"600594",21.379
龙溪股份,"600592",66.149
泰豪科技,"600590",52.684
广东榕泰,"600589",44.143
海螺水泥,"600585",19.95
海油工程,"600583",22.1
天地科技,"600582",21.689
卧龙电气,"600580",44.344
京能电力,"600578",13.286
精达股份,"600577",35.091
祥源文化,"600576",42.765
皖江物流,"600575",33.667
康恩贝,"600572",39.722
信雅达,"600571",39.893
中珠医疗,"600568",16.308
山鹰纸业,"600567",52.333
济川药业,"600566",35.735
迪马股份,"600565",13.576
法拉电子,"600563",27.029
国睿科技,"600562",41.224
康缘药业,"600557",22.033
凯盛科技,"600552",35.178
时代出版,"600551",15.266
深高速,"600548",16.791
山东黄金,"600547",41.779
山煤国际,"600546",31.25
亿晶光电,"600537",15.161
中国软件,"600536",74.81
天士力,"600535",34.22
栖霞建设,"600533",27.512
豫光金铅,"600531",31.45
交大昂立,"600530",36.023
山东药玻,"600529",27.297
长园集团,"600525",29.057
贵航股份,"600523",26.25
中天科技,"600522",20.855
华海药业,"600521",56.633
贵州茅台,"600519",56.404
康美药业,"600518",32.534
置信电气,"600517",17.971
海航基础,"600515",20.984
联环药业,"600513",30.655
腾达建设,"600512",66.571
国药股份,"600511",23.59
黑牡丹,"600510",20.229
天富能源,"600509",19.314
上海能源,"600508",21.016
方大特钢,"600507",30.64
西昌电力,"600505",48.146
华丽家族,"600503",79.104
安徽水利,"600502",20.706
科达洁能,"600499",48.0
烽火通信,"600498",38.041
精工钢构,"600496",58.897
凤竹纺织,"600493",41.707
龙元建设,"600491",34.357
天药股份,"600488",74.394
亨通光电,"600487",38.274
扬农化工,"600486",37.953
福能股份,"600483",11.591
中国动力,"600482",33.901
双良节能,"600481",41.064
凌云股份,"600480",32.66
千金药业,"600479",32.089
杭萧钢构,"600477",21.157
华光股份,"600475",33.223
风神股份,"600469",34.667
百利电气,"600468",68.637
蓝光发展,"600466",29.614
洪城水业,"600461",20.6
贵研铂业,"600459",68.156
时代新材,"600458",31.833
涪陵电力,"600452",31.61
金证股份,"600446",55.275
瑞贝卡,"600439",30.841
通威股份,"600438",34.525
冠豪高新,"600433",51.667
华鲁恒升,"600426",26.197
昆药集团,"600422",17.641
现代制药,"600420",11.846
天润乳业,"600419",57.605
江淮汽车,"600418",12.514
湘电股份,"600416",61.471
小商品城,"600415",31.0
三友化工,"600409",24.472
国电南瑞,"600406",28.517
红豆股份,"600400",66.818
抚顺特钢,"600399",64.836
海澜之家,"600398",14.929
盘江股份,"600395",59.492
粤泰股份,"600393",52.231
五矿资本,"600390",3.316
龙净环保,"600388",25.855
北巴传媒,"600386",17.241
金地集团,"600383",11.671
广东明珠,"600382",25.7
青海春天,"600381",30.75
健康元,"600380",42.215
宝光股份,"600379",72.324
宁沪高速,"600377",15.026
首开股份,"600376",18.764
华菱星马,"600375",39.071
中文传媒,"600373",16.617
中航电子,"600372",50.783
万向德农,"600371",42.0
三房巷,"600370",58.904
西南证券,"600369",30.625
五洲交通,"600368",20.045
红星发展,"600367",67.365
联创光电,"600363",33.829
恒丰纸业,"600356",25.938
浙江龙盛,"600352",20.972
山东高速,"600350",9.813
阳泉煤业,"600348",41.722
恒力股份,"600346",33.356
华夏幸福,"600340",18.788
中油工程,"600339",22.127
西藏珠峰,"600338",38.522
美克家居,"600337",11.686
国机汽车,"600335",16.693
长春燃气,"600333",61.25
白云山,"600332",26.958
天通股份,"600330",70.301
中新药业,"600329",27.091
兰太实业,"600328",58.601
大东方,"600327",19.526
西藏天路,"600326",26.579
华发股份,"600325",9.931
瀚蓝环境,"600323",21.576
新力金融,"600318",18.896
营口港,"600317",44.269
农发种业,"600313",77.24
平高电气,"600312",10.527
桂东电力,"600310",20.949
华泰股份,"600308",43.654
商业城,"600306",16.685
恒顺醋业,"600305",40.998
标准股份,"600302",34.448
安迪苏,"600299",17.229
安琪酵母,"600298",55.521
广汇汽车,"600297",15.169
鄂尔多斯,"600295",55.269
三峡新材,"600293",22.083
远达环保,"600292",45.421
江苏舜天,"600287",70.074
羚锐制药,"600285",15.1
浦东建设,"600284",18.429
钱江水利,"600283",76.471
南钢股份,"600282",55.431
中央商场,"600280",73.689
重庆港九,"600279",54.364
东方创业,"600278",40.621
恒瑞医药,"600276",65.942
航天信息,"600271",24.843
赣粤高速,"600269",11.955
北京城建,"600266",15.402
阳光照明,"600261",17.065
首旅酒店,"600258",45.901
梦舟股份,"600255",32.727
中恒集团,"600252",29.357
延长化建,"600248",29.037
万通地产,"600246",64.873
华业资本,"600240",10.64
云南城投,"600239",27.435
桂冠电力,"600236",13.204
圆通速递,"600233",29.265
沧州大化,"600230",37.977
城市传媒,"600229",19.561
鲁商置业,"600223",46.889
江苏阳光,"600220",36.523
南山铝业,"600219",25.786
全柴动力,"600218",26.846
浙江医药,"600216",32.854
亚星客车,"600213",38.0
西藏药业,"600211",24.993
紫江企业,"600210",33.716
新湖中宝,"600208",8.015
福日电子,"600203",67.333
生物股份,"600201",27.144
伊力特,"600197",45.436
复星医药,"600196",36.149
中牧股份,"600195",26.269
兖州煤业,"600188",38.496
莲花健康,"600186",50.167
格力地产,"600185",19.545
生益科技,"600183",32.865
S佳通,"600182",54.523
瑞茂通,"600180",19.874
安通控股,"600179",53.06
东安动力,"600178",37.647
雅戈尔,"600177",6.49
中国巨石,"600176",27.119
卧龙地产,"600173",57.233
黄河旋风,"600172",16.442
上海建工,"600170",13.857
武汉控股,"600168",20.143
联美控股,"600167",23.453
福田汽车,"600166",35.75
香江控股,"600162",14.251
天坛生物,"600161",55.882
大龙地产,"600159",35.333
建发股份,"600153",11.851
航天机电,"600151",49.504
金发科技,"600143",22.396
中青旅,"600138",32.776
当代明诚,"600136",48.4
东湖高新,"600133",43.51
重庆啤酒,"600132",61.135
岷江水电,"600131",19.606
太极集团,"600129",8.6
杭钢股份,"600126",21.875
铁龙物流,"600125",55.243
宏图高科,"600122",24.91
浙江东方,"600120",17.794
长江投资,"600119",29.696
中国卫星,"600118",71.029
西宁特钢,"600117",61.778
三峡水利,"600116",38.609
东方航空,"600115",23.882
东睦股份,"600114",32.239
浙江东日,"600113",33.839
国金证券,"600109",22.751
重庆路桥,"600106",13.697
永鼎股份,"600105",24.444
上汽集团,"600104",11.206
明星电力,"600101",34.692
同方股份,"600100",6.985
广州发展,"600098",28.973
大名城,"600094",18.562
同济堂,"600090",20.263
特变电工,"600089",14.503
东方金钰,"600086",54.037
同仁堂,"600085",50.176
东风科技,"600081",33.996
人福医药,"600079",28.095
澄星股份,"600078",58.352
新疆天业,"600075",9.045
上海梅林,"600073",30.111
浙江富润,"600070",34.536
葛洲坝,"600068",13.353
冠城大通,"600067",30.364
宇通客车,"600066",12.355
南京高科,"600064",12.377
皖维高新,"600063",54.143
华润双鹤,"600062",24.386
国投资本,"600061",19.739
海信电器,"600060",12.314
古越龙山,"600059",61.933
象屿股份,"600057",23.028
中国医药,"600056",24.932
黄山旅游,"600054",29.553
九鼎投资,"600053",16.57
浙江广厦,"600052",9.707
保利地产,"600048",15.973
四川路桥,"600039",11.853
中直股份,"600038",54.779
歌华有线,"600037",24.467
招商银行,"600036",13.138
楚天高速,"600035",18.815
福建高速,"600033",15.249
中信证券,"600030",24.895
南方航空,"600029",20.706
中国石化,"600028",18.277
华电国际,"600027",10.767
中远海能,"600026",13.108
浙能电力,"600023",12.196
上海电力,"600021",20.64
中原高速,"600020",24.737
宝钢股份,"600019",16.764
上港集团,"600018",23.781
日照港,"600017",66.333
民生银行,"600016",6.878
华夏银行,"600015",5.245
皖通高速,"600012",19.815
华能国际,"600011",10.569
上海机场,"600009",30.822
首创股份,"600008",42.699
中国国贸,"600007",24.676
东风汽车,"600006",52.285
白云机场,"600004",13.107
浦发银行,"600000",5.507
百华悦邦,"300736",46.397
光弘科技,"300735",42.426
西菱动力,"300733",29.195
设研院,"300732",33.438
科创新源,"300731",40.0
科创信息,"300730",68.889
乐歌股份,"300729",33.947
润禾材料,"300727",67.392
宏达电子,"300726",55.08
一品红,"300723",36.298
新余国科,"300722",68.561
怡达股份,"300721",36.38
海川智能,"300720",47.357
安达维尔,"300719",36.428
长盛轴承,"300718",38.361
华信新材,"300717",44.625
国立科技,"300716",37.558
凯伦股份,"300715",49.2
英可瑞,"300713",36.913
永福股份,"300712",37.0
广哈通信,"300711",59.78
万隆光电,"300710",51.0
精研科技,"300709",30.653
威唐工业,"300707",48.982
九典制药,"300705",48.238
创源文化,"300703",27.095
天宇股份,"300702",32.368
森霸股份,"300701",51.372
光威复材,"300699",74.111
电工合金,"300697",56.608
爱乐达,"300696",50.818
兆丰股份,"300695",22.922
盛弘股份,"300693",40.892
中环环保,"300692",76.397
联合光电,"300691",59.496
双一科技,"300690",27.947
澄天伟业,"300689",54.783
创业黑马,"300688",65.823
赛意信息,"300687",35.482
智动力,"300686",38.524
海特生物,"300683",26.961
朗新科技,"300682",57.5
英搏尔,"300681",44.417
电连技术,"300679",24.023
英科医疗,"300677",50.178
