name,code,pe
苏州固锝,"002079",59.808
泰胜风能,"300129",26.833
通富微电,"002156",69.579
凯莱英,"002821",21.764
一心堂,"002727",29.611
南 玻Ａ,"000012",22.237
启迪古汉,"000590",63.254
新湖中宝,"600208",7.909
勘设股份,"603458",43.948
沃华医药,"002107",89.857
湖南投资,"000548",55.5
千方科技,"002373",48.175
浙江龙盛,"600352",18.775
风神股份,"600469",37.933
爱尔眼科,"300015",55.0
乐凯新材,"300446",25.19
泰晶科技,"603738",22.275
信立泰,"002294",33.977
古鳌科技,"300551",40.684
硕贝德,"300322",73.875
崇达技术,"002815",31.288
菲利华,"300395",30.722
金路集团,"000510",92.76
恒华科技,"300365",44.577
新宙邦,"300037",15.007
先锋新材,"300163",41.571
爱普股份,"603020",20.745
华润双鹤,"600062",25.107
聚龙股份,"300202",31.491
联创互联,"300343",35.583
台基股份,"300046",81.865
刚泰控股,"600687",35.465
华宏科技,"002645",61.183
安洁科技,"002635",26.09
电广传媒,"000917",37.75
广汇汽车,"600297",15.738
迪森股份,"300335",49.886
日盈电子,"603286",81.106
火炬电子,"603678",24.575
创意信息,"300366",23.344
西泵股份,"002536",45.344
湘电股份,"600416",73.471
晨光文具,"603899",46.025
利源精制,"002501",17.879
瀛通通讯,"002861",23.85
好莱客,"603898",34.721
百利电气,"600468",64.93
铭普光磁,"002902",49.442
新经典,"603096",44.257
钱江摩托,"000913",27.639
和科达,"002816",56.316
艾德生物,"300685",80.955
珠江实业,"600684",13.149
中恒集团,"600252",31.357
昭衍新药,"603127",66.107
众兴菌业,"002772",22.542
万向德农,"600371",44.583
爱建集团,"600643",25.648
海航基础,"600515",19.393
世名科技,"300522",18.982
赛意信息,"300687",34.555
新疆天业,"600075",8.73
中环股份,"002129",75.592
大庆华科,"000985",80.077
海兰信,"300065",53.588
昊志机电,"300503",19.773
康普顿,"603798",14.868
山河智能,"002097",84.989
三棵树,"603737",47.577
康达新材,"002669",54.415
冠昊生物,"300238",91.731
高新兴,"300098",44.917
光明地产,"600708",8.934
永太科技,"002326",32.629
威创股份,"002308",55.455
上汽集团,"600104",11.037
长青集团,"002616",20.342
百川股份,"002455",56.412
顾家家居,"603816",35.311
飞科电器,"603868",51.884
太阳纸业,"002078",22.095
华天科技,"002185",23.222
溢多利,"300381",44.61
亿帆医药,"002019",34.766
联明股份,"603006",22.426
红墙股份,"002809",34.374
圣邦股份,"300661",52.532
珠江啤酒,"002461",69.412
美盛文化,"002699",44.171
永安药业,"002365",99.34
星星科技,"300256",40.062
中国高科,"600730",7.063
津膜科技,"300334",83.634
哈尔斯,"002615",20.864
华英农业,"002321",72.456
科伦药业,"002422",60.732
金麒麟,"603586",18.561
杰赛科技,"002544",74.905
格力地产,"600185",17.212
中材节能,"603126",45.736
华帝股份,"002035",33.121
首旅酒店,"600258",37.507
西藏天路,"600326",27.0
华鹏飞,"300350",22.432
爱仕达,"002403",30.171
汇鸿集团,"600981",19.267
珠江钢琴,"002678",70.188
凯众股份,"603037",18.007
乐普医疗,"300003",61.743
晶瑞股份,"300655",58.895
绝味食品,"603517",37.189
深天马Ａ,"000050",48.523
欧比特,"300053",98.345
名雕股份,"002830",22.871
景兴纸业,"002067",20.31
兴森科技,"002436",45.308
光明乳业,"600597",32.935
金陵药业,"000919",24.734
兆新股份,"002256",70.333
浙大网新,"600797",43.778
三星新材,"603578",45.014
博威合金,"601137",31.135
建发股份,"600153",11.01
久之洋,"300516",34.664
中工国际,"002051",13.355
金花股份,"600080",91.387
三安光电,"600703",47.906
科远股份,"002380",47.917
吉药控股,"300108",26.838
方直科技,"300235",97.5
拉夏贝尔,"603157",16.472
歌力思,"603808",28.107
立讯精密,"002475",39.067
四川长虹,"600839",28.952
国电南瑞,"600406",30.467
亚邦股份,"603188",14.581
神力股份,"603819",34.755
苏奥传感,"300507",17.456
佳士科技,"300193",36.271
晨鸣纸业,"000488",16.838
龙大肉食,"002726",21.547
华灿光电,"300323",46.571
生物股份,"600201",28.595
吉林敖东,"000623",11.905
江山欧派,"603208",23.794
深科技,"000021",66.781
尚品宅配,"300616",50.165
中直股份,"600038",62.456
东富龙,"300171",26.405
蓝光发展,"600466",22.827
金达威,"002626",36.706
金禾实业,"002597",26.722
瑞康医药,"002589",13.383
南华仪器,"300417",54.182
通威股份,"600438",37.632
天顺风能,"002531",30.0
同为股份,"002835",14.241
道氏技术,"300409",96.723
航民股份,"600987",13.271
万安科技,"002590",48.667
当代东方,"000673",58.619
苏大维格,"300331",98.882
海信电器,"600060",11.176
立昂技术,"300603",78.217
国恩股份,"002768",51.764
凯龙股份,"002783",14.131
日科化学,"300214",25.3
中富通,"300560",50.058
石英股份,"603688",43.5
湖南黄金,"002155",80.833
万润科技,"002654",36.0
世纪鼎利,"300050",32.792
开润股份,"300577",36.649
山河药辅,"300452",56.887
航天工程,"603698",49.925
洽洽食品,"002557",22.557
中来股份,"300393",37.935
永利股份,"300230",20.43
维业股份,"300621",36.333
海大集团,"002311",42.545
金发科技,"600143",22.813
朗科科技,"300042",96.001
正元智慧,"300645",42.891
南风股份,"300004",57.556
广田集团,"002482",30.846
国信证券,"002736",19.375
索菱股份,"002766",33.69
陕国投Ａ,"000563",25.495
拓邦股份,"002139",33.8
永艺股份,"603600",11.842
博世科,"300422",34.865
全志科技,"300458",30.935
康强电子,"002119",92.667
新华联,"000620",20.357
象屿股份,"600057",22.472
梦舟股份,"600255",34.636
乐惠国际,"603076",28.161
天保基建,"000965",19.724
松发股份,"603268",65.068
滨化股份,"601678",27.067
金安国纪,"002636",33.753
华瑞股份,"300626",53.509
三孚股份,"603938",56.875
拓斯达,"300607",47.273
海利尔,"603639",27.577
天汽模,"002510",35.056
华润三九,"000999",22.295
奥克股份,"300082",61.909
东湖高新,"600133",40.462
上海机场,"600009",30.829
正裕工业,"603089",21.791
北矿科技,"600980",64.498
华发股份,"600325",8.46
惠伦晶体,"300460",78.176
南京熊猫,"600775",60.383
华建集团,"600629",22.847
东尼电子,"603595",90.353
全信股份,"300447",33.601
中南传媒,"601098",13.89
云内动力,"000903",12.429
大豪科技,"603025",55.509
平高电气,"600312",10.742
中油资本,"000617",19.737
同有科技,"300302",37.226
欧菲科技,"002456",29.875
瑞斯康达,"603803",26.557
合诚股份,"603909",49.433
科达洁能,"600499",51.581
镇海股份,"603637",30.62
理工光科,"300557",38.697
双林股份,"300100",19.098
利尔化学,"002258",40.5
浙江富润,"600070",34.464
苏州科达,"603660",40.456
浪潮信息,"000977",68.98
黑猫股份,"002068",60.563
电科院,"300215",91.8
兆驰股份,"002429",15.565
首航节能,"002665",83.25
东方航空,"600115",25.138
长生生物,"002680",32.809
思创医惠,"300078",23.978
创业软件,"300451",69.742
健盛集团,"603558",42.759
意华股份,"002897",31.306
中颖电子,"300327",54.895
S佳通,"600182",54.318
康美药业,"600518",33.523
中材国际,"600970",34.103
振华股份,"603067",30.067
银宝山新,"002786",36.038
华远地产,"600743",11.438
福斯特,"603806",16.161
雪榕生物,"300511",31.803
壹桥股份,"002447",17.0
太阳电缆,"002300",31.377
江苏雷利,"300660",22.551
积成电子,"002339",43.095
健康元,"600380",38.72
汇顶科技,"603160",46.162
东方时尚,"603377",66.633
林洋能源,"601222",36.214
新凤鸣,"603225",25.755
同济科技,"600846",33.127
东方网力,"300367",36.025
京运通,"601908",41.462
三花智控,"002050",38.208
博彦科技,"002649",17.729
祥源文化,"600576",44.471
君禾股份,"603617",32.176
润欣科技,"300493",34.341
永鼎股份,"600105",24.148
三利谱,"002876",49.463
重庆百货,"600729",24.33
商业城,"600306",17.554
九 芝 堂,"000989",24.773
海伦钢琴,"300329",66.038
世纪华通,"002602",69.347
节能风电,"601016",36.154
浙江众成,"002522",73.333
明家联合,"300242",28.448
雷曼股份,"300162",85.667
赛摩电气,"300466",52.476
凤凰股份,"600716",96.842
天铁股份,"300587",25.778
天通股份,"600330",83.083
富祥股份,"300497",22.652
福鞍股份,"603315",81.353
法 尔 胜,"000890",17.946
电子城,"600658",17.344
精锻科技,"300258",31.839
杰恩设计,"300668",56.419
广和通,"300638",67.209
TCL 集团,"000100",29.726
高新发展,"000628",88.936
秦安股份,"603758",24.456
信达地产,"600657",9.621
音飞储存,"603066",16.381
时代出版,"600551",14.751
先进数通,"300541",40.328
天赐材料,"002709",37.39
蓝盾股份,"300297",31.8
移为通信,"300590",17.685
顶点软件,"603383",40.17
美思德,"603041",24.747
南山控股,"002314",22.143
晓程科技,"300139",79.0
国投电力,"600886",12.719
东软载波,"300183",24.437
纽威股份,"603699",66.31
康欣新材,"600076",19.881
海顺新材,"300501",28.421
深 赛 格,"000058",53.975
长江投资,"600119",29.739
科隆股份,"300405",82.116
诺邦股份,"603238",35.439
拓尔思,"300229",48.657
龙蟠科技,"603906",27.123
华懋科技,"603306",22.928
盛天网络,"300494",40.217
宝信软件,"600845",43.217
高盟新材,"300200",36.593
华域汽车,"600741",15.407
大名城,"600094",17.701
天津港,"600717",13.987
特发信息,"000070",14.956
环旭电子,"601231",42.622
太龙照明,"300650",41.17
展鹏科技,"603488",37.319
江龙船艇,"300589",43.333
四通股份,"603838",56.273
凯发电气,"300407",23.6
建设银行,"601939",8.348
石大胜华,"603026",29.607
京山轻机,"000821",69.222
信雅达,"600571",38.179
宝通科技,"300031",38.803
汉邦高科,"300449",89.273
瑞和股份,"002620",13.329
思特奇,"300608",27.355
民盛金科,"002647",65.08
长亮科技,"300348",41.283
亨通光电,"600487",38.114
四方精创,"300468",53.824
天鹅股份,"603029",62.212
长江通信,"600345",86.969
快克股份,"603203",27.795
华体科技,"603679",39.679
迪安诊断,"300244",49.208
辽宁成大,"600739",28.405
梦网集团,"002123",34.5
千金药业,"600479",32.719
旋极信息,"300324",39.265
艾华集团,"603989",43.659
盈峰环境,"000967",27.0
西王食品,"000639",63.333
阳光照明,"600261",17.806
冠福股份,"002102",38.393
富安娜,"002327",20.096
中国国航,"601111",22.4
超声电子,"000823",38.859
鲁阳节能,"002088",28.756
帝龙文化,"002247",25.167
长鹰信质,"002664",46.897
英科医疗,"300677",44.534
东方中科,"002819",73.843
友讯达,"300514",48.893
山鹰纸业,"600567",48.222
创业黑马,"300688",70.759
深物业A,"000011",28.2
新朋股份,"002328",32.762
紫鑫药业,"002118",57.846
迦南科技,"300412",20.896
华夏幸福,"600340",14.14
华泰股份,"600308",40.256
联创光电,"600363",35.886
天玑科技,"300245",63.0
五洲新春,"603667",40.145
乾景园林,"603778",17.375
宝胜股份,"600973",16.98
南兴装备,"002757",57.418
创元科技,"000551",68.75
华锦股份,"000059",8.434
金洲慈航,"000587",7.143
新华制药,"000756",51.852
太极实业,"600667",64.0
富满电子,"300671",79.216
登海种业,"002041",25.572
神奇制药,"600613",24.588
杭州解百,"600814",33.333
人人乐,"002336",72.288
恒通科技,"300374",57.0
智云股份,"300097",45.079
依米康,"300249",61.569
斯太尔,"000760",97.333
鸿路钢构,"002541",27.898
冠城大通,"600067",29.636
长海股份,"300196",10.031
华茂股份,"000850",45.7
一汽夏利,"000927",44.892
英威腾,"002334",91.104
星网锐捷,"002396",36.433
秀强股份,"300160",39.25
阳普医疗,"300030",85.3
北京城建,"600266",14.283
宏盛股份,"603090",41.297
辉丰股份,"002496",43.917
丰原药业,"000153",53.883
日出东方,"603366",19.488
运达科技,"300440",16.475
东方创业,"600278",41.034
常山北明,"000158",28.357
首钢股份,"000959",78.892
远光软件,"002063",48.187
吉华集团,"603980",21.579
永安林业,"000663",49.944
迪马股份,"600565",12.121
钱江生化,"600796",66.909
华明装备,"002270",19.936
达实智能,"002421",41.638
金风科技,"002202",17.388
共进股份,"603118",8.274
安靠智电,"300617",34.966
神火股份,"000933",56.389
川环科技,"300547",28.006
杰克股份,"603337",36.296
安 纳 达,"002136",72.028
浙江美大,"002677",52.969
天润乳业,"600419",59.868
圣龙股份,"603178",27.667
金智科技,"002090",47.863
神州长城,"000018",21.857
安正时尚,"603839",22.273
雄帝科技,"300546",15.209
必创科技,"300667",62.873
浙江东方,"600120",18.786
花王股份,"603007",19.062
清新环境,"002573",32.546
中旗股份,"300575",28.307
龙蟒佰利,"002601",37.256
集智股份,"300553",57.069
雪 莱 特,"002076",50.589
申达股份,"600626",28.091
北京文化,"000802",17.032
腾邦国际,"300178",40.242
新晨科技,"300542",61.234
纳尔股份,"002825",30.238
立霸股份,"603519",46.799
清源股份,"603628",50.5
岭南园林,"002717",39.03
富临精工,"300432",27.801
联建光电,"300269",18.263
海立股份,"600619",57.0
泰豪科技,"600590",56.316
广誉远,"600771",92.682
北京银行,"601169",6.164
四川九洲,"000801",30.703
青松股份,"300132",92.807
三江购物,"601116",84.403
康斯特,"300445",58.386
京新药业,"002020",34.608
东方电缆,"603606",68.118
中油工程,"600339",20.766
獐子岛,"002069",71.314
玲珑轮胎,"601966",18.978
同益股份,"300538",60.75
金 螳 螂,"002081",23.938
飞凯材料,"300398",32.538
中牧股份,"600195",25.331
银江股份,"300020",50.87
金雷风电,"300443",9.247
印纪传媒,"002143",19.976
三雄极光,"300625",21.333
双星新材,"002585",35.653
新天科技,"300259",43.409
光迅科技,"002281",21.618
华通医药,"002758",35.552
梅花生物,"600873",15.176
三联虹普,"300384",53.893
联创电子,"002036",45.083
康得新,"002450",37.0
海 利 得,"002206",10.981
风语筑,"603466",52.135
招商银行,"600036",11.797
达威股份,"300535",32.069
卫宁健康,"300253",10.463
诚志股份,"000990",59.517
巴安水务,"300262",25.202
福能股份,"600483",11.455
科新机电,"300092",59.344
聚隆科技,"300475",29.958
大北农,"002385",27.545
九州通,"600998",35.093
海波重科,"300517",39.4
宁波港,"601018",31.235
科蓝软件,"300663",49.442
美好置业,"000667",11.701
沪宁股份,"300669",35.391
歌华有线,"600037",24.928
金陵饭店,"601007",77.05
赢合科技,"300457",25.264
英飞特,"300582",25.882
农业银行,"601288",6.964
弘讯科技,"603015",64.846
曲美家居,"603818",38.316
申万宏源,"000166",19.889
奥马电器,"002668",10.424
江铃汽车,"000550",10.536
安科瑞,"300286",31.035
贝达药业,"300558",62.663
长春高新,"000661",59.416
皮阿诺,"002853",17.702
天地科技,"600582",20.667
洪汇新材,"002802",51.196
奇精机械,"603677",16.374
豫金刚石,"300064",77.951
戴维医疗,"300314",60.227
麦迪科技,"603990",47.84
太辰光,"300570",20.482
恒立实业,"000622",41.541
鲁 泰Ａ,"000726",12.882
莱宝高科,"002106",33.9
探路者,"300005",18.591
康恩贝,"600572",39.278
中储股份,"600787",31.528
再升科技,"603601",59.91
上海沪工,"603131",26.886
普路通,"002769",27.804
高澜股份,"300499",42.54
华东电脑,"600850",29.988
耀皮玻璃,"600819",23.042
北部湾港,"000582",20.063
金信诺,"300252",35.34
紫江企业,"600210",32.162
普邦股份,"002663",92.5
天域生态,"603717",32.775
洲明科技,"300232",49.31
高能环境,"603588",26.281
长青股份,"002391",31.956
三元股份,"600429",91.051
厦门空港,"600897",16.799
万集科技,"300552",31.427
禾丰牧业,"603609",17.412
拉芳家化,"603630",24.088
万里扬,"002434",35.0
利群股份,"601366",19.83
宜昌交运,"002627",48.846
元力股份,"300174",93.257
飞鹿股份,"300665",44.406
巨星科技,"002444",23.845
广信股份,"603599",40.708
富煌钢构,"002743",58.778
香雪制药,"300147",89.7
钱江水利,"600283",72.059
中电鑫龙,"002298",37.51
第一创业,"002797",36.296
中国国旅,"601888",23.426
欣天科技,"300615",33.24
中恒电气,"002364",36.759
和仁科技,"300550",38.122
世茂股份,"600823",6.253
赢时胜,"300377",29.158
中炬高新,"600872",54.43
奇正藏药,"002287",47.458
汇川技术,"300124",49.186
鲁北化工,"600727",83.111
正丹股份,"300641",24.194
中潜股份,"300526",37.429
先达股份,"603086",23.415
隧道股份,"600820",15.774
健民集团,"600976",56.048
扬帆新材,"300637",31.418
海王生物,"000078",31.316
天际股份,"002759",58.967
首开股份,"600376",16.037
兴业股份,"603928",22.368
亚太药业,"002370",25.193
晨光生物,"300138",35.638
钧达股份,"002865",35.484
赛升药业,"300485",26.667
三六五网,"300295",33.304
华侨城Ａ,"000069",10.113
优德精密,"300549",22.115
上海天洋,"603330",29.992
北部湾旅,"603869",31.235
国祯环保,"300388",58.024
晨曦航空,"300581",19.748
金 融 街,"000402",11.819
智度股份,"000676",24.429
长白山,"603099",44.407
瑞尔特,"002790",22.701
华业资本,"600240",9.977
佳讯飞鸿,"300213",19.846
法拉电子,"600563",29.37
赛福天,"603028",68.867
爱施德,"002416",50.887
宏发股份,"600885",37.954
舒泰神,"300204",25.537
万 科Ａ,"000002",16.347
美克家居,"600337",11.863
汇中股份,"300371",43.084
天创时尚,"603608",25.545
凌霄泵业,"002884",20.473
飞荣达,"300602",33.613
中装建设,"002822",11.544
东信和平,"002017",36.375
中国西电,"601179",19.864
东方精工,"002611",87.533
百隆东方,"601339",13.15
红 太 阳,"000525",90.856
招商轮船,"601872",13.303
新易盛,"300502",19.993
通化东宝,"600867",49.761
永创智能,"603901",40.0
力盛赛车,"002858",56.348
华信国际,"002018",44.188
东方市场,"000301",43.884
瀚蓝环境,"600323",24.167
东方金钰,"600086",57.32
春秋航空,"601021",31.319
省广股份,"002400",10.66
水星家纺,"603365",23.343
帝王洁具,"002798",84.785
金河生物,"002688",24.077
长久物流,"603569",24.938
涪陵电力,"600452",32.552
华达科技,"603358",15.244
好想你,"002582",55.714
世纪瑞尔,"300150",31.824
招商证券,"600999",18.917
濮阳惠成,"300481",55.122
蓝思科技,"300433",52.368
福耀玻璃,"600660",23.2
众信旅游,"002707",41.885
慈星股份,"300307",54.467
至正股份,"603991",42.03
全筑股份,"603030",13.39
游久游戏,"600652",52.0
先河环保,"300137",67.516
浙商中拓,"000906",22.781
开尔新材,"300234",91.1
绿地控股,"600606",12.373
四方冷链,"603339",35.403
强力新材,"300429",51.474
上海电力,"600021",21.34
恒锋工具,"300488",26.143
皖通高速,"600012",19.549
天龙集团,"300063",11.227
胜宏科技,"300476",38.629
掌趣科技,"300315",30.889
凯利泰,"300326",36.554
强生控股,"600662",31.886
中核科技,"000777",54.182
皇氏集团,"002329",18.795
联美控股,"600167",22.694
安图生物,"603658",59.798
维格娜丝,"603518",27.471
葵花药业,"002737",29.635
建艺集团,"002789",37.213
华丽家族,"600503",81.468
德联集团,"002666",29.579
通合科技,"300491",34.941
科大智能,"300222",44.841
远大控股,"000626",17.64
承德露露,"000848",20.565
弘宇股份,"002890",44.829
易事特,"300376",8.441
数字政通,"300075",47.588
康力电梯,"002367",15.343
孚日股份,"002083",15.905
北化股份,"002246",62.05
大龙地产,"600159",31.833
合康新能,"300048",16.609
透景生命,"300642",42.286
绿茵生态,"002887",26.683
东安动力,"600178",39.529
银禧科技,"300221",40.5
麦迪电气,"300341",30.031
江河集团,"601886",28.867
兄弟科技,"002562",51.125
联环药业,"600513",29.931
法兰泰克,"603966",34.872
卧龙地产,"600173",52.111
广汇物流,"600603",9.535
中国中冶,"601618",19.36
安井食品,"603345",22.294
胜利精密,"002426",51.961
天孚通信,"300394",34.164
神州高铁,"000008",45.573
保龄宝,"002286",74.923
海康威视,"002415",31.785
腾龙股份,"603158",33.745
航天信息,"600271",25.952
四方股份,"601126",21.75
龙泉股份,"002671",97.857
白云机场,"600004",12.149
江中药业,"600750",20.063
中航机电,"002013",29.162
美晨生态,"300237",30.309
快意电梯,"002774",25.115
天龙股份,"603266",23.759
邦宝益智,"603398",41.553
浪潮软件,"600756",49.417
东睦股份,"600114",34.413
国检集团,"603060",31.903
新时达,"002527",35.357
中能电气,"300062",13.588
青岛海尔,"600690",22.809
中国银行,"601988",7.352
振华科技,"000733",38.501
创维数字,"000810",14.479
华鲁恒升,"600426",22.678
华兰生物,"002007",32.038
众业达,"002441",36.852
北信源,"300352",26.533
中天科技,"600522",22.928
海天味业,"603288",51.238
晶盛机电,"300316",90.913
维尔利,"300190",49.875
深冷股份,"300540",43.0
伟星新材,"002372",20.432
亚通股份,"600692",74.627
森远股份,"300210",21.429
华铭智能,"300462",68.6
利君股份,"002651",70.1
海印股份,"000861",33.444
哈森股份,"603958",33.286
凯撒旅游,"000796",53.192
天威视讯,"002238",20.531
微光股份,"002801",17.634
同仁堂,"600085",47.412
华舟应急,"300527",61.637
北京利尔,"002392",40.942
今天国际,"300532",29.731
厦门国贸,"600755",16.29
方大集团,"000055",6.659
东土科技,"300353",52.558
上海梅林,"600073",30.074
华联股份,"000882",58.541
恩华药业,"002262",29.037
罗普斯金,"002333",50.893
新联电子,"002546",46.273
宜华健康,"000150",18.396
地尔汉宇,"300403",10.695
渝 开 发,"000514",42.091
佛山照明,"000541",10.915
德艺文创,"300640",34.476
易德龙,"603380",30.103
浙江震元,"000705",58.714
盛路通信,"002446",28.528
久其软件,"002279",25.514
中华企业,"600675",17.664
工商银行,"601398",8.052
青岛金王,"002094",33.189
浙江世宝,"002703",41.194
新文化,"300336",23.306
海兴电力,"603556",20.11
江苏舜天,"600287",68.03
美力科技,"300611",17.854
汇通能源,"600605",80.952
大丰实业,"603081",45.965
南京新百,"600682",78.729
光大嘉宝,"600622",40.656
天瑞仪器,"300165",52.917
飞利信,"300287",29.64
易明医药,"002826",39.105
三五互联,"300051",59.688
中兴商业,"000715",29.906
华谊集团,"600623",42.65
沪电股份,"002463",68.333
中南建设,"000961",55.211
第一医药,"600833",66.19
中鼎股份,"000887",23.908
赛为智能,"300044",50.033
茶花股份,"603615",27.431
兴齐眼药,"300573",27.556
海鸥卫浴,"002084",34.855
上海亚虹,"603159",49.84
苏宁环球,"000718",12.266
惠威科技,"002888",45.915
万林股份,"603117",51.421
三 力 士,"002224",25.529
乐凯胶片,"600135",98.459
兴蓉环境,"000598",18.724
东风科技,"600081",32.223
润邦股份,"002483",27.25
日上集团,"002593",43.6
华荣股份,"603855",26.217
盐 田 港,"000088",42.376
新华保险,"601336",44.43
坤彩科技,"603826",38.208
联发股份,"002394",9.926
百达精工,"603331",34.172
思维列控,"603508",33.034
海利生物,"603718",84.923
汉威科技,"300007",42.774
天源迪科,"300047",32.5
圣农发展,"002299",23.568
麦格米特,"002851",41.703
东莞控股,"000828",13.931
新北洋,"002376",30.027
佩蒂股份,"300673",33.179
上海电气,"601727",42.995
赞宇科技,"002637",26.571
仙坛股份,"002746",15.745
阳谷华泰,"300121",23.946
中成股份,"000151",36.121
川金诺,"300505",47.356
久吾高科,"300631",26.339
荣安地产,"000517",72.222
中国建筑,"601668",9.396
艾艾精工,"603580",49.026
特一药业,"002728",38.468
上海环境,"601200",37.788
鼎捷软件,"300378",92.313
温州宏丰,"300283",94.833
万东医疗,"600055",86.216
东方雨虹,"002271",32.754
杭叉集团,"603298",21.039
莎普爱思,"603168",8.799
杭钢股份,"600126",21.469
仟源医药,"300254",71.251
风范股份,"601700",44.667
嘉欣丝绸,"002404",36.263
桂冠电力,"600236",13.438
云南能投,"002053",23.77
渤海轮渡,"603167",24.93
惠达卫浴,"603385",22.091
华凯创意,"300592",39.318
通策医疗,"600763",76.952
小商品城,"600415",30.421
传化智联,"002010",89.889
安德利,"603031",35.706
同大股份,"300321",61.977
北辰实业,"601588",32.167
国联水产,"300094",57.917
广宇集团,"002133",23.2
网达软件,"603189",39.659
华金资本,"000532",88.523
华讯方舟,"000687",49.412
