name,code,pe
威创股份,"002308",44.227
陕鼓动力,"601369",53.467
景兴纸业,"002067",19.759
南 玻Ａ,"000012",19.711
新宁物流,"300013",63.4
新疆天业,"600075",7.775
藏格控股,"000408",32.32
华工科技,"000988",57.731
歌力思,"603808",24.771
重庆钢铁,"601005",58.5
河钢股份,"000709",23.4
长海股份,"300196",8.577
开润股份,"300577",38.815
常熟银行,"601128",13.863
红星发展,"600367",30.558
凯龙股份,"002783",31.109
深 赛 格,"000058",47.484
海洋王,"002724",29.953
亿晶光电,"600537",13.452
华电能源,"600726",37.25
上实发展,"600748",12.702
中衡设计,"603017",27.354
莲花健康,"600186",39.833
苏利股份,"603585",11.95
众信旅游,"002707",48.269
曲美家居,"603818",26.98
久立特材,"002318",32.9
首旅酒店,"600258",40.828
万林股份,"603117",44.316
歌华有线,"600037",24.295
华锦股份,"000059",8.009
怡 亚 通,"002183",28.96
金正大,"002470",26.438
隆鑫通用,"603766",6.394
南方轴承,"002553",37.843
读者传媒,"603999",25.034
中钢国际,"000928",6.897
市北高新,"600604",55.667
林洋能源,"601222",28.214
顺灏股份,"002565",39.071
标准股份,"600302",35.681
张江高科,"600895",28.468
石大胜华,"603026",23.167
贵广网络,"600996",17.162
福鞍股份,"603315",71.706
人福医药,"600079",24.206
三棵树,"603737",45.893
尚荣医疗,"002551",30.577
兰生股份,"600826",19.522
爱普股份,"603020",18.514
新兴铸管,"000778",40.646
豫能控股,"001896",9.133
海宁皮城,"002344",12.531
第一医药,"600833",61.429
广田集团,"002482",30.731
兰太实业,"600328",19.209
鲁商置业,"600223",33.636
广宇集团,"002133",21.6
星普医科,"300143",56.14
景峰医药,"000908",14.308
圆通速递,"600233",31.586
香江控股,"600162",12.591
中金岭南,"000060",62.267
方正证券,"601901",20.097
华明装备,"002270",19.894
二三四五,"002195",17.03
杭萧钢构,"600477",20.255
海伦钢琴,"300329",61.509
温州宏丰,"300283",83.667
宝通科技,"300031",36.112
西藏天路,"600326",20.465
日机密封,"300470",44.457
新疆众和,"600888",39.254
恒顺众昇,"300208",32.667
新集能源,"601918",34.409
南国置业,"002305",141.697
百联股份,"600827",21.373
方正电机,"002196",19.522
南京高科,"600064",11.527
复旦复华,"600624",114.643
重庆啤酒,"600132",57.324
深圳能源,"000027",17.059
苏常柴Ａ,"000570",46.909
万邦达,"300055",52.554
钱江水利,"600283",72.529
徐家汇,"002561",18.985
隆基机械,"002363",44.688
天茂集团,"000627",17.75
通源石油,"300164",130.4
皖维高新,"600063",46.714
广发证券,"000776",14.496
维格娜丝,"603518",16.953
齐翔腾达,"002408",46.964
惠天热电,"000692",40.122
华媒控股,"000607",24.091
安徽合力,"600761",18.091
广东明珠,"600382",25.26
永艺股份,"603600",9.442
飞凯材料,"300398",81.778
国投资本,"600061",18.449
三湘印象,"000863",8.086
海通证券,"600837",15.2
中国平安,"601318",13.305
中远海能,"600026",12.257
川仪股份,"603100",30.697
佳士科技,"300193",25.69
瑞凌股份,"300154",38.125
深天马Ａ,"000050",27.079
亿利洁能,"600277",45.25
顺发恒业,"000631",13.194
江苏阳光,"600220",31.855
金石东方,"300434",120.192
中国高科,"600730",6.427
长青股份,"002391",21.751
红阳能源,"600758",47.769
伟星新材,"002372",24.096
鲁信创投,"600783",26.24
平安银行,"000001",8.5
新洋丰,"000902",22.488
乔治白,"002687",38.389
大众交通,"600611",20.25
靖远煤电,"000552",14.41
大亚圣象,"000910",16.598
众泰汽车,"000980",61.125
好当家,"600467",93.333
天地科技,"600582",18.667
现代制药,"600420",25.688
氯碱化工,"600618",12.279
博汇纸业,"600966",37.384
湘电股份,"600416",62.176
国投电力,"600886",14.823
江苏国泰,"002091",10.413
东方电热,"300217",78.889
洽洽食品,"002557",21.314
三聚环保,"300072",23.21
广信材料,"300537",29.47
南岭民爆,"002096",79.444
罗普斯金,"002333",53.679
云赛智联,"600602",34.589
特发信息,"000070",14.924
江苏国信,"002608",26.061
金证股份,"600446",56.057
西藏药业,"600211",25.802
山东威达,"002026",27.654
证通电子,"002197",84.083
蓝丰生化,"002513",29.313
奥佳华,"002614",47.065
安徽水利,"600502",10.833
元祖股份,"603886",26.174
永新股份,"002014",20.213
广汇汽车,"600297",14.246
宏昌电子,"603002",127.0
盐 田 港,"000088",40.11
上海家化,"600315",68.862
高盟新材,"300200",32.37
九牧王,"601566",19.703
金路集团,"000510",68.835
海印股份,"000861",32.444
隆基股份,"601012",18.641
莱茵体育,"000558",146.667
朗姿股份,"002612",30.415
钱江生化,"600796",60.091
渤海轮渡,"603167",13.671
德赛电池,"000049",22.639
岱美股份,"603730",21.752
青岛金王,"002094",39.132
三角轮胎,"601163",13.417
方大化工,"000818",34.054
云海金属,"002182",30.939
聚隆科技,"300475",27.896
数码科技,"300079",22.329
华夏银行,"600015",4.87
盛通股份,"002599",44.37
中国铁建,"601186",9.456
阳普医疗,"300030",82.4
锌业股份,"000751",47.474
西部矿业,"601168",61.636
中科新材,"002290",86.923
中国中冶,"601618",15.08
西藏城投,"600773",98.2
大西洋,"600558",106.869
汇洁股份,"002763",14.235
宝胜股份,"600973",15.302
英威腾,"002334",89.711
长久物流,"603569",22.794
联络互动,"002280",40.353
山鹰纸业,"600567",10.409
奇信股份,"002781",41.438
奇正藏药,"002287",44.068
中京电子,"002579",27.258
穗恒运Ａ,"000531",8.267
中国石油,"601857",64.167
爱康科技,"002610",57.75
北部湾港,"000582",19.428
中原传媒,"000719",12.485
紫江企业,"600210",12.678
思源电气,"002028",49.212
迪马股份,"600565",13.821
宏达高科,"002144",23.105
三房巷,"600370",53.082
江苏索普,"600746",109.283
山河智能,"002097",78.894
金诚信,"603979",22.214
跃岭股份,"002725",47.214
广东鸿图,"002101",24.812
春秋航空,"601021",25.513
广州港,"601228",45.5
燕塘乳业,"002732",37.269
爱仕达,"002403",26.683
宁波韵升,"600366",11.107
百洋股份,"002696",58.271
太阳纸业,"002078",26.167
金轮股份,"002722",29.041
际华集团,"601718",17.219
莱宝高科,"002106",26.333
南山铝业,"600219",18.647
石英股份,"603688",44.594
桂林三金,"002275",23.672
华伍股份,"300095",54.58
恒锋工具,"300488",25.361
唐山港,"601000",14.455
香溢融通,"600830",37.684
金洲管道,"002443",72.917
青青稞酒,"002646",26.525
尚品宅配,"300616",63.178
中国建筑,"601668",9.135
北玻股份,"002613",95.509
贵研铂业,"600459",39.935
上海电影,"601595",24.493
红蜻蜓,"603116",21.147
精功科技,"002006",45.643
绿城水务,"601368",20.325
新朋股份,"002328",30.524
长江证券,"000783",16.409
风神股份,"600469",32.133
万业企业,"600641",13.611
天津港,"600717",19.816
浙江医药,"600216",32.063
新坐标,"603040",52.699
万东医疗,"600055",74.541
大名城,"600094",12.851
华意压缩,"000404",12.644
界龙实业,"600836",99.796
西部建设,"002302",49.968
欧亚集团,"600697",11.5
承德露露,"000848",21.429
富邦股份,"300387",22.565
中色股份,"000758",38.323
上汽集团,"600104",11.347
江西铜业,"600362",37.696
森马服饰,"002563",18.83
通产丽星,"002243",64.767
浦东建设,"600284",17.264
华茂股份,"000850",38.273
江苏吴中,"600200",96.381
福达股份,"603166",33.0
科远股份,"002380",49.194
鹏辉能源,"300438",43.091
宁波富达,"600724",38.479
亚太股份,"002284",38.3
广州浪奇,"000523",96.0
拓维信息,"002261",35.947
沪电股份,"002463",35.115
一拖股份,"601038",30.512
高能环境,"603588",23.058
创力集团,"603012",45.8
广日股份,"600894",6.923
佛山照明,"000541",10.238
TCL 集团,"000100",26.372
北京银行,"601169",5.974
普邦股份,"002663",72.167
京能电力,"600578",12.393
丰林集团,"601996",33.385
百利电气,"600468",61.022
哈药股份,"600664",32.625
力帆股份,"601777",87.0
大金重工,"002487",33.462
振华科技,"000733",33.979
兴森科技,"002436",40.462
首商股份,"600723",14.621
云南能投,"002053",21.807
广百股份,"002187",21.065
众业达,"002441",32.667
澳柯玛,"600336",111.0
百大集团,"600865",31.96
金海环境,"603311",37.395
吉林敖东,"000623",10.831
百川股份,"002455",47.176
会稽山,"601579",28.946
星辉娱乐,"300043",14.486
交通银行,"601328",7.034
日科化学,"300214",26.85
峨眉山Ａ,"000888",26.4
云天化,"600096",46.99
民生银行,"600016",6.168
鼎龙股份,"300054",19.392
中航地产,"000043",39.858
远兴能源,"000683",15.0
恒星科技,"002132",40.0
上海能源,"600508",15.014
通润装备,"002150",20.795
宏润建设,"002062",21.476
祥源文化,"600576",37.176
新奥股份,"600803",22.151
易事特,"300376",23.323
隧道股份,"600820",13.66
全 聚 德,"002186",34.906
广东榕泰,"600589",39.0
三维工程,"002469",49.727
翰宇药业,"300199",43.111
四通股份,"603838",45.864
深圳机场,"000089",30.149
时代新材,"600458",92.111
茂业商业,"600828",10.799
黄山旅游,"600054",27.532
华邦健康,"002004",23.107
厦门空港,"600897",15.207
汇中股份,"300371",41.973
远达环保,"600292",52.929
丽江旅游,"002033",15.751
中信银行,"601998",7.726
保变电气,"600550",91.69
上海环境,"601200",25.826
宇顺电子,"002289",52.503
一汽富维,"600742",14.297
深科技,"000021",58.065
道恩股份,"002838",63.649
禾丰牧业,"603609",16.544
瑞丰光电,"300241",70.866
太阳能,"000591",8.99
东方雨虹,"002271",34.049
通威股份,"600438",32.38
华丽家族,"600503",70.771
厦门港务,"000905",47.4
中兴商业,"000715",28.467
中原高速,"600020",22.727
上柴股份,"600841",88.214
重庆水务,"601158",15.465
天创时尚,"603608",23.773
天邦股份,"002124",14.576
中国核电,"601985",23.264
全新好,"000007",42.54
盈峰环境,"000967",22.529
中国电建,"601669",14.234
九洲电气,"300040",19.667
长青集团,"002616",64.592
江南高纤,"600527",53.444
北京科锐,"002350",24.75
嘉欣丝绸,"002404",32.143
远大智能,"002689",64.021
四方股份,"601126",18.861
元成股份,"603388",23.211
瑞尔特,"002790",20.744
天富能源,"600509",16.657
中广核技,"000881",17.936
凯盛科技,"600552",34.619
亿纬锂能,"300014",37.298
贵州茅台,"600519",31.962
惠博普,"002554",30.077
青岛双星,"000599",41.929
华谊集团,"600623",33.897
力生制药,"002393",44.625
龙泉股份,"002671",84.429
陕天然气,"002267",15.154
航发控制,"000738",83.474
辰安科技,"300523",53.819
英 力 特,"000635",41.613
科华恒盛,"002335",40.0
银河磁体,"300127",26.517
裕兴股份,"300305",27.84
均胜电子,"600699",43.712
四川成渝,"601107",11.624
宏图高科,"600122",22.988
中天科技,"600522",19.671
岳阳林纸,"600963",21.357
万安科技,"002590",40.593
中青旅,"600138",34.239
宜华生活,"600978",16.625
广电运通,"002152",12.944
宁波建工,"601789",19.98
天润曲轴,"002283",29.412
中山公用,"000685",15.462
中信国安,"000839",119.932
哈尔斯,"002615",26.074
温氏股份,"300498",7.797
安利股份,"300218",29.963
中国宝安,"000009",55.091
一汽夏利,"000927",39.686
新野纺织,"002087",18.559
翠微股份,"603123",33.714
中远海发,"601866",96.508
嘉凯城,"000918",6.455
营口港,"600317",40.184
宜昌交运,"002627",48.033
郴电国际,"600969",26.853
南 京 港,"002040",33.383
健盛集团,"603558",35.31
光大银行,"601818",6.406
海油工程,"600583",56.091
湖北广电,"000665",21.417
中孚实业,"600595",137.333
节能风电,"601016",34.176
古越龙山,"600059",55.333
维维股份,"600300",103.75
金陵饭店,"601007",30.087
金鹰股份,"600232",78.125
火炬电子,"603678",22.159
双塔食品,"002481",83.8
百润股份,"002568",67.0
宏达股份,"600331",66.772
惠而浦,"600983",12.918
大洋电机,"002249",35.222
兆驰股份,"002429",13.826
卫星石化,"002648",15.288
海翔药业,"002099",35.4
上海银行,"601229",5.701
巨人网络,"002558",46.897
四川美丰,"000731",28.316
辉隆股份,"002556",44.685
法拉电子,"600563",25.925
中航资本,"600705",17.258
向日葵,"300111",107.0
中国人寿,"601628",22.77
南京公用,"000421",20.663
华策影视,"300133",43.667
吉鑫科技,"601218",27.196
中国交建,"601800",13.309
百川能源,"600681",18.825
迎驾贡酒,"603198",17.765
常山药业,"300255",32.35
多氟多,"002407",22.737
金浦钛业,"000545",36.083
龙洲股份,"002682",51.316
岭南控股,"000524",88.909
老板电器,"002508",22.162
电科院,"300215",76.2
佛慈制药,"002644",75.19
健康元,"600380",41.557
獐子岛,"002069",39.053
阳光照明,"600261",14.129
雪迪龙,"002658",30.417
中国国贸,"600007",22.714
特变电工,"600089",12.985
领益智造,"002600",35.091
冠豪高新,"600433",111.0
苏州科达,"603660",41.578
科达洁能,"600499",41.442
浙商中拓,"000906",24.375
森远股份,"300210",19.893
江苏舜天,"600287",35.248
文山电力,"600995",27.03
伟明环保,"603568",44.146
长安汽车,"000625",5.096
中泰股份,"300435",46.5
川投能源,"600674",11.192
两面针,"600249",112.0
丽鹏股份,"002374",44.9
粤电力Ａ,"000539",25.0
澄星股份,"600078",49.67
南方传媒,"601900",19.189
杭州银行,"600926",6.744
华昌化工,"002274",141.286
顾家家居,"603816",37.461
鸿路钢构,"002541",27.939
金杯电工,"002533",18.511
象屿股份,"600057",22.278
珍宝岛,"603567",22.946
国轩高科,"002074",18.319
金徽酒,"603919",18.976
大北农,"002385",26.182
湘潭电化,"002125",65.857
福建高速,"600033",14.268
冰轮环境,"000811",10.145
中国海诚,"002116",28.303
新澳股份,"603889",28.04
时代出版,"600551",14.738
金安国纪,"002636",27.505
合诚股份,"603909",42.762
广安爱众,"600979",19.257
良信电器,"002706",25.902
沧州明珠,"002108",18.904
东莞控股,"000828",12.472
浦东金桥,"600639",28.044
斯太尔,"000760",79.0
京运通,"601908",37.077
青山纸业,"600103",100.0
中泰化学,"002092",10.811
深圳燃气,"601139",20.771
中电鑫龙,"002298",35.589
锦江投资,"600650",29.911
中超控股,"002471",41.903
海亮股份,"002203",26.228
招商轮船,"601872",30.917
申万宏源,"000166",18.333
模塑科技,"000700",19.038
双箭股份,"002381",57.154
浙数文化,"600633",26.501
科泰电源,"300153",66.333
唐人神,"002567",15.245
锦江股份,"600754",43.686
湖南投资,"000548",52.0
常宝股份,"002478",18.481
上海建工,"600170",13.393
豪迈科技,"002595",19.33
许继电气,"000400",18.597
五矿资本,"600390",2.942
再升科技,"603601",62.735
江淮汽车,"600418",33.217
杭州高新,"300478",72.038
兴业科技,"002674",68.34
同方股份,"600100",7.041
华菱星马,"600375",36.5
戴维医疗,"300314",58.182
日上集团,"002593",38.6
金枫酒业,"600616",59.615
博威合金,"601137",21.122
爱迪尔,"002740",43.111
巴安水务,"300262",21.586
传化智联,"002010",93.833
佛塑科技,"000973",47.364
永太科技,"002326",41.5
中国重工,"601989",137.368
延长化建,"600248",26.229
步长制药,"603858",17.832
弘业股份,"600128",98.921
华孚时尚,"002042",20.379
铜陵有色,"000630",132.0
百隆东方,"601339",13.225
泰和新材,"002254",119.0
露笑科技,"002617",34.714
龙江交通,"601188",18.116
中国银行,"601988",7.389
中恒集团,"600252",28.643
合锻智能,"603011",61.692
通宝能源,"600780",45.169
广誉远,"600771",107.477
正海磁材,"300224",21.342
中南文化,"002445",40.633
清新环境,"002573",21.334
内蒙华电,"600863",45.167
中兴通讯,"000063",27.376
横店东磁,"002056",27.114
丰原药业,"000153",55.586
韵达股份,"002120",37.136
宁沪高速,"600377",13.409
漳泽电力,"000767",73.784
江苏神通,"002438",28.542
中原环保,"000544",27.44
西王食品,"000639",50.533
国新能源,"600617",20.234
渝三峡Ａ,"000565",36.474
柯利达,"603828",29.714
孚日股份,"002083",13.214
万里扬,"002434",27.767
东宝生物,"300239",114.198
史丹利,"002588",15.864
雅戈尔,"600177",5.57
吉林化纤,"000420",65.358
利源精制,"002501",14.862
奥瑞金,"002701",11.735
申能股份,"600642",10.647
上海梅林,"600073",26.704
农 产 品,"000061",138.388
瑞茂通,"600180",19.357
东方日升,"300118",10.896
中新药业,"600329",26.364
浙江永强,"002489",145.0
江河集团,"601886",21.825
香雪制药,"300147",87.6
江苏银行,"600919",7.49
海伦哲,"300201",65.955
远大控股,"000626",15.8
国祯环保,"300388",50.683
国电电力,"600795",12.845
烽火电子,"000561",49.667
益民集团,"600824",31.329
赛轮金宇,"601058",18.688
上海石化,"600688",10.599
中原内配,"002448",24.753
华东电脑,"600850",27.494
S佳通,"600182",58.295
汉缆股份,"002498",23.231
中科电气,"300035",60.7
山东路桥,"000498",15.876
美亚光电,"002690",39.948
以岭药业,"002603",31.833
华光股份,"600475",29.022
浙江震元,"000705",54.857
联创电子,"002036",42.917
海天味业,"603288",43.794
鑫茂科技,"000836",118.575
天房发展,"600322",31.526
恒丰纸业,"600356",24.438
南京熊猫,"600775",60.0
皖通高速,"600012",14.301
雪浪环境,"300385",29.762
皇氏集团,"002329",18.19
广弘控股,"000529",35.111
合力泰,"002217",15.656
晨光生物,"300138",28.55
菲利华,"300395",26.054
金鸿控股,"000669",28.717
金河生物,"002688",38.059
东风汽车,"600006",44.79
科士达,"002518",24.403
天瑞仪器,"300165",54.583
国瓷材料,"300285",43.756
健民集团,"600976",38.983
建艺集团,"002789",33.5
启迪桑德,"000826",22.426
江泉实业,"600212",76.005
安信信托,"600816",14.461
搜于特,"002503",25.05
联环药业,"600513",29.138
华银电力,"600744",30.727
合康新能,"300048",14.696
东阿阿胶,"000423",19.502
吴通控股,"300292",39.154
仁和药业,"000650",17.0
粤 水 电,"002060",26.008
海能达,"002583",47.96
梅花生物,"600873",13.579
中水渔业,"000798",77.061
松发股份,"603268",59.318
鲁 泰Ａ,"000726",12.294
汇通能源,"600605",72.798
湖南发展,"000722",29.533
精工钢构,"600496",48.966
奥特佳,"002239",8.659
小商品城,"600415",28.263
五洲交通,"600368",12.2
七 匹 狼,"002029",25.714
沃尔核材,"002130",29.288
汉森制药,"002412",56.76
新 希 望,"000876",12.305
梦网集团,"002123",36.333
旷达科技,"002516",23.785
登海种业,"002041",21.891
清水源,"300437",63.894
飞荣达,"300602",41.484
康普顿,"603798",12.165
浙能电力,"600023",12.022
飞乐音响,"600651",25.972
云图控股,"002539",39.571
杭州解百,"600814",29.68
长高集团,"002452",24.367
福安药业,"300194",8.221
九强生物,"300406",30.545
亚盛集团,"600108",96.392
桂冠电力,"600236",13.111
新世界,"600628",20.778
马应龙,"600993",32.362
九州通,"600998",35.0
东华能源,"002221",34.923
奥康国际,"603001",17.501
武汉控股,"600168",16.717
山东高速,"600350",8.988
英飞特,"300582",22.662
中粮糖业,"600737",30.757
亚星锚链,"601890",103.559
长江通信,"600345",79.25
世纪星源,"000005",38.207
海马汽车,"000572",28.0
腾龙股份,"603158",32.109
昆百大Ａ,"000560",116.42
中央商场,"600280",76.602
外高桥,"600648",27.766
三元股份,"600429",84.375
康隆达,"603665",46.377
华映科技,"000536",54.116
重庆路桥,"600106",12.212
恒顺醋业,"600305",35.621
中国中车,"601766",26.658
普洛药业,"000739",27.682
中国西电,"601179",18.5
中油工程,"600339",14.608
快克股份,"603203",25.479
中国汽研,"601965",23.0
齐峰新材,"002521",25.938
和邦生物,"603077",34.667
新黄浦,"600638",80.11
深高速,"600548",12.829
金陵药业,"000919",30.834
醋化股份,"603968",26.347
爱施德,"002416",45.244
兴业银行,"601166",6.105
人民同泰,"600829",24.179
黑牡丹,"600510",18.257
合兴包装,"002228",28.467
富春环保,"002479",27.581
上海凯宝,"300039",18.87
