name,code,pe
东材科技,"601208",87.714
江南水务,"601199",16.229
龙江交通,"601188",19.162
中国铁建,"601186",11.786
中国西电,"601179",21.227
北京银行,"601169",6.655
三角轮胎,"601163",16.016
重庆水务,"601158",29.864
深圳燃气,"601139",23.086
博威合金,"601137",31.405
常熟银行,"601128",16.863
四方股份,"601126",21.917
中国化学,"601117",20.5
中国国航,"601111",21.309
四川成渝,"601107",12.821
中南传媒,"601098",14.6
中国神华,"601088",21.708
西部黄金,"601069",73.97
赛轮金宇,"601058",21.563
一拖股份,"601038",34.521
春秋航空,"601021",29.647
华钰矿业,"601020",57.111
宁波港,"601018",32.0
节能风电,"601016",37.692
陕西黑猫,"601015",41.739
宝泰隆,"601011",122.857
文峰股份,"601010",28.5
南京银行,"601009",7.015
金陵饭店,"601007",78.129
大秦铁路,"601006",21.083
柳钢股份,"601003",95.953
大同煤业,"601001",59.091
九州通,"600998",33.833
开滦股份,"600997",17.886
文山电力,"600995",27.758
马应龙,"600993",36.103
贵绳股份,"600992",135.781
赤峰黄金,"600988",13.6
航民股份,"600987",13.247
科达股份,"600986",22.854
雷鸣科化,"600985",43.971
惠而浦,"600983",14.735
宁波热电,"600982",38.167
汇鸿集团,"600981",19.4
北矿科技,"600980",63.962
广安爱众,"600979",21.297
宜华生活,"600978",19.375
健民集团,"600976",57.5
新五丰,"600975",20.0
宝胜股份,"600973",16.309
郴电国际,"600969",33.131
内蒙一机,"600967",36.375
博汇纸业,"600966",40.637
福成股份,"600965",44.348
重庆建工,"600939",42.556
广西广电,"600936",34.1
江苏银行,"600919",8.347
无锡银行,"600908",17.558
长江电力,"600900",16.949
厦门空港,"600897",17.666
张江高科,"600895",31.298
广日股份,"600894",7.777
航发动力,"600893",55.043
大晟文化,"600892",9.881
秋林集团,"600891",22.545
南京化纤,"600889",27.733
新疆众和,"600888",107.83
伊利股份,"600887",37.688
国投电力,"600886",12.684
宏发股份,"600885",40.404
杉杉股份,"600884",46.807
广泽股份,"600882",115.625
亚泰集团,"600881",90.0
博瑞传播,"600880",89.667
梅花生物,"600873",15.676
中炬高新,"600872",62.189
智慧能源,"600869",42.236
通化东宝,"600867",53.674
百大集团,"600865",31.04
哈投股份,"600864",32.792
内蒙华电,"600863",49.167
北京城乡,"600861",34.809
航天长峰,"600855",81.735
龙建股份,"600853",87.546
华东电脑,"600850",27.251
上海临港,"600848",63.25
上工申贝,"600843",39.863
上柴股份,"600841",112.636
四川长虹,"600839",29.285
上海九百,"600838",21.236
申通地铁,"600834",85.846
第一医药,"600833",65.048
广电网络,"600831",35.903
香溢融通,"600830",38.193
百联股份,"600827",26.0
兰生股份,"600826",6.77
益民集团,"600824",34.266
世茂股份,"600823",7.443
隧道股份,"600820",16.075
耀皮玻璃,"600819",23.875
安信信托,"600816",7.881
杭州解百,"600814",32.185
东方集团,"600811",14.839
神马股份,"600810",39.105
悦达投资,"600805",47.538
鹏博士,"600804",31.655
华新水泥,"600801",47.667
钱江生化,"600796",64.636
国电电力,"600795",13.922
云煤能源,"600792",83.8
轻纺城,"600790",17.882
新华百货,"600785",77.464
鲁信创投,"600783",28.0
新钢股份,"600782",41.662
通宝能源,"600780",53.034
南京熊猫,"600775",62.452
西藏城投,"600773",113.8
广誉远,"600771",98.886
宁波富邦,"600768",100.073
中航重机,"600765",38.71
安徽合力,"600761",16.563
红阳能源,"600758",56.692
长江传媒,"600757",14.776
厦门国贸,"600755",17.403
锦江股份,"600754",47.462
江中药业,"600750",21.157
上实发展,"600748",20.469
华银电力,"600744",34.182
一汽富维,"600742",17.158
华域汽车,"600741",14.349
兰州民百,"600738",47.87
中粮糖业,"600737",32.629
苏州高新,"600736",25.462
新华锦,"600735",77.297
中国高科,"600730",7.188
华电能源,"600726",38.875
宁波富达,"600724",43.246
首商股份,"600723",19.065
百花村,"600721",20.754
祁连山,"600720",52.144
天津港,"600717",14.48
凤凰股份,"600716",90.175
金瑞矿业,"600714",43.7
南京医药,"600713",30.348
盛屯矿业,"600711",76.111
曲江文旅,"600706",63.033
中航资本,"600705",22.346
均胜电子,"600699",48.727
欧亚集团,"600697",12.437
大商股份,"600694",15.226
东百集团,"600693",65.689
亚通股份,"600692",79.254
青岛海尔,"600690",26.683
刚泰控股,"600687",36.276
珠江实业,"600684",14.17
京投发展,"600683",16.308
南京新百,"600682",80.167
上海凤凰,"600679",144.809
交运股份,"600676",18.657
中华企业,"600675",18.034
川投能源,"600674",12.356
尖峰集团,"600668",19.204
天地源,"600665",17.336
陆家嘴,"600663",26.209
强生控股,"600662",32.686
新南洋,"600661",35.152
福耀玻璃,"600660",22.704
电子城,"600658",16.563
信达地产,"600657",11.0
豫园股份,"600655",34.505
申华控股,"600653",77.208
锦江投资,"600650",35.116
城投控股,"600649",14.015
外高桥,"600648",29.938
同达创业,"600647",29.536
爱建集团,"600643",25.995
申能股份,"600642",11.275
万业企业,"600641",14.755
浦东金桥,"600639",31.556
新黄浦,"600638",86.429
东方明珠,"600637",15.871
大众公用,"600635",21.227
华建集团,"600629",22.341
新世界,"600628",22.978
申达股份,"600626",28.676
复旦复华,"600624",117.857
光大嘉宝,"600622",40.249
天宸股份,"600620",118.333
海立股份,"600619",55.95
国新能源,"600617",22.803
神奇制药,"600613",24.794
老凤祥,"600612",21.291
大众交通,"600611",21.542
绿地控股,"600606",16.271
汇通能源,"600605",80.298
市北高新,"600604",39.737
云赛智联,"600602",39.944
方正科技,"600601",118.395
北大荒,"600598",28.816
光明乳业,"600597",33.391
新安股份,"600596",112.609
大连圣亚,"600593",85.851
泰豪科技,"600590",54.526
海螺水泥,"600585",20.193
天地科技,"600582",21.911
京能电力,"600578",13.286
精达股份,"600577",35.364
皖江物流,"600575",33.667
康恩贝,"600572",40.222
安阳钢铁,"600569",103.333
中珠医疗,"600568",16.132
山鹰纸业,"600567",51.222
济川药业,"600566",36.65
迪马股份,"600565",13.667
国睿科技,"600562",42.061
金自天正,"600560",111.599
老白干酒,"600559",125.0
大西洋,"600558",115.152
康缘药业,"600557",22.377
凯盛科技,"600552",38.629
保变电气,"600550",99.155
深高速,"600548",17.201
山煤国际,"600546",33.438
亿晶光电,"600537",15.29
中国软件,"600536",74.905
天士力,"600535",34.459
栖霞建设,"600533",26.921
豫光金铅,"600531",34.3
交大昂立,"600530",34.943
山东药玻,"600529",28.649
中铁工业,"600528",111.13
菲达环保,"600526",119.75
长园集团,"600525",29.17
华海药业,"600521",58.959
贵州茅台,"600519",57.435
康美药业,"600518",31.979
置信电气,"600517",17.8
腾达建设,"600512",64.571
国药股份,"600511",23.669
黑牡丹,"600510",20.086
天富能源,"600509",19.6
上海能源,"600508",21.032
西昌电力,"600505",46.454
华丽家族,"600503",78.856
科达洁能,"600499",46.605
精工钢构,"600496",58.759
凤竹纺织,"600493",39.875
龙元建设,"600491",35.286
中金黄金,"600489",91.0
天药股份,"600488",75.0
扬农化工,"600486",38.095
福能股份,"600483",11.833
中国动力,"600482",34.634
双良节能,"600481",41.064
千金药业,"600479",34.726
华光股份,"600475",33.673
风神股份,"600469",34.8
百利电气,"600468",67.335
好当家,"600467",104.667
洪城水业,"600461",20.833
时代新材,"600458",32.133
涪陵电力,"600452",32.695
宁夏建材,"600449",99.337
瑞贝卡,"600439",30.841
片仔癀,"600436",85.348
冠豪高新,"600433",49.0
三元股份,"600429",93.04
华鲁恒升,"600426",27.308
现代制药,"600420",11.316
天润乳业,"600419",57.25
江淮汽车,"600418",12.375
湘电股份,"600416",62.471
小商品城,"600415",31.895
三友化工,"600409",23.987
国电南瑞,"600406",29.783
动力源,"600405",102.742
红豆股份,"600400",65.455
抚顺特钢,"600399",64.953
海澜之家,"600398",14.857
盘江股份,"600395",61.441
粤泰股份,"600393",52.385
航发科技,"600391",146.231
五矿资本,"600390",3.467
江山股份,"600389",102.664
龙净环保,"600388",25.0
海越股份,"600387",87.3
北巴传媒,"600386",17.655
金地集团,"600383",11.507
青海春天,"600381",33.278
宝光股份,"600379",71.214
宁沪高速,"600377",15.778
首开股份,"600376",18.747
华菱星马,"600375",38.643
中航电子,"600372",52.083
万向德农,"600371",43.292
三房巷,"600370",56.849
西南证券,"600369",32.25
五洲交通,"600368",20.383
宁波韵升,"600366",11.972
联创光电,"600363",34.114
江西铜业,"600362",83.0
华微电子,"600360",122.667
恒丰纸业,"600356",26.531
旭光股份,"600353",90.512
山东高速,"600350",10.171
阳泉煤业,"600348",42.056
恒力股份,"600346",34.889
华夏幸福,"600340",19.324
中油工程,"600339",19.979
西藏珠峰,"600338",38.994
美克家居,"600337",11.608
澳柯玛,"600336",123.25
国机汽车,"600335",16.772
宏达股份,"600331",84.019
中新药业,"600329",27.745
兰太实业,"600328",56.891
大东方,"600327",19.842
西藏天路,"600326",26.342
华发股份,"600325",10.023
瀚蓝环境,"600323",21.53
亚星化学,"600319",120.125
新力金融,"600318",18.881
营口港,"600317",44.401
上海家化,"600315",109.344
农发种业,"600313",76.029
平高电气,"600312",10.57
桂东电力,"600310",21.225
华泰股份,"600308",44.423
商业城,"600306",16.621
恒顺醋业,"600305",42.448
曙光股份,"600303",92.5
标准股份,"600302",35.505
维维股份,"600300",116.0
安迪苏,"600299",17.257
安琪酵母,"600298",52.272
广汇汽车,"600297",15.385
鄂尔多斯,"600295",54.154
三峡新材,"600293",21.92
远达环保,"600292",46.0
江苏舜天,"600287",70.818
羚锐制药,"600285",15.267
浦东建设,"600284",18.622
钱江水利,"600283",74.647
太化股份,"600281",85.156
中央商场,"600280",74.951
重庆港九,"600279",55.182
东方创业,"600278",42.31
恒瑞医药,"600276",70.716
国电南自,"600268",105.8
北京城建,"600266",15.489
阳光照明,"600261",17.0
凯乐科技,"600260",107.867
首旅酒店,"600258",45.581
广汇能源,"600256",124.619
梦舟股份,"600255",33.545
延长化建,"600248",29.137
万通地产,"600246",67.422
华业资本,"600240",10.57
云南城投,"600239",24.348
桂冠电力,"600236",13.368
圆通速递,"600233",29.634
金鹰股份,"600232",85.625
凌钢股份,"600231",103.4
鲁商置业,"600223",47.556
江苏阳光,"600220",36.056
南山铝业,"600219",26.0
全柴动力,"600218",27.5
浙江医药,"600216",32.313
亚星客车,"600213",36.536
江泉实业,"600212",102.181
西藏药业,"600211",25.191
紫江企业,"600210",34.527
新湖中宝,"600208",8.121
生物股份,"600201",27.64
伊力特,"600197",46.392
中牧股份,"600195",25.794
长城电工,"600192",124.95
兖州煤业,"600188",39.21
莲花健康,"600186",47.333
格力地产,"600185",19.303
S佳通,"600182",56.932
瑞茂通,"600180",21.941
安通控股,"600179",51.72
东安动力,"600178",37.765
中国巨石,"600176",27.918
美都能源,"600175",111.111
卧龙地产,"600173",56.604
上海建工,"600170",14.0
武汉控股,"600168",20.143
联美控股,"600167",24.329
福田汽车,"600166",34.875
香江控股,"600162",13.887
天坛生物,"600161",57.373
巨化股份,"600160",138.25
大龙地产,"600159",34.667
航天机电,"600151",49.835
金发科技,"600143",23.16
兴发集团,"600141",99.827
东湖高新,"600133",43.293
重庆啤酒,"600132",60.324
岷江水电,"600131",19.606
太极集团,"600129",8.445
弘业股份,"600128",106.257
杭钢股份,"600126",22.125
宏图高科,"600122",24.475
浙江东方,"600120",18.366
长江投资,"600119",30.283
中国卫星,"600118",72.206
西宁特钢,"600117",61.222
三峡水利,"600116",37.435
东睦股份,"600114",32.957
亚盛集团,"600108",106.186
重庆路桥,"600106",13.606
永鼎股份,"600105",25.481
上汽集团,"600104",11.698
青山纸业,"600103",107.713
明星电力,"600101",34.846
同方股份,"600100",7.068
广州发展,"600098",29.381
哈高科,"600095",145.54
大名城,"600094",18.46
同济堂,"600090",20.658
同仁堂,"600085",50.956
东风科技,"600081",33.566
澄星股份,"600078",58.791
新疆天业,"600075",8.921
上海梅林,"600073",30.185
浙江富润,"600070",34.071
宇通客车,"600066",12.612
南京高科,"600064",12.56
皖维高新,"600063",54.286
华润双鹤,"600062",24.447
国投资本,"600061",20.58
古越龙山,"600059",61.933
象屿股份,"600057",23.056
万东医疗,"600055",83.946
黄山旅游,"600054",30.596
九鼎投资,"600053",16.715
浙江广厦,"600052",9.707
四川路桥,"600039",11.882
歌华有线,"600037",25.638
招商银行,"600036",13.76
楚天高速,"600035",19.148
福建高速,"600033",15.699
中国石化,"600028",19.112
华电国际,"600027",10.944
中远海能,"600026",13.36
浙能电力,"600023",12.783
上海电力,"600021",20.663
上港集团,"600018",24.449
日照港,"600017",66.833
民生银行,"600016",7.122
华夏银行,"600015",5.473
皖通高速,"600012",20.97
华能国际,"600011",10.948
上海机场,"600009",32.253
中国国贸,"600007",24.676
东风汽车,"600006",52.468
奥飞数据,"300738",29.735
百华悦邦,"300736",43.681
安达维尔,"300719",37.684
岱勒新材,"300700",113.594
英科医疗,"300677",49.805
杰恩设计,"300668",70.155
科蓝软件,"300663",64.535
杭州园林,"300649",72.358
达安股份,"300635",24.655
新劲刚,"300629",95.852
华瑞股份,"300626",53.887
万兴科技,"300624",29.812
尚品宅配,"300616",53.048
飞荣达,"300602",31.394
利安隆,"300596",17.687
天铁股份,"300587",26.5
晨曦航空,"300581",21.239
开润股份,"300577",38.845
兴齐眼药,"300573",30.756
贝达药业,"300558",62.327
三超新材,"300554",73.853
川环科技,"300547",31.575
深冷股份,"300540",40.983
横河模具,"300539",23.745
广信材料,"300537",32.711
陇神戎发,"300534",16.706
优博讯,"300531",18.149
华舟应急,"300527",58.756
中潜股份,"300526",39.143
爱司凯,"300521",24.09
盛讯达,"300518",41.713
恒泰实达,"300513",57.806
雪榕生物,"300511",29.855
川金诺,"300505",49.721
高澜股份,"300499",38.54
温氏股份,"300498",10.073
万孚生物,"300482",86.829
合纵科技,"300477",71.719
德尔股份,"300473",38.146
新元科技,"300472",139.421
厚普股份,"300471",9.063
赛摩电气,"300466",63.095
迈克生物,"300463",40.393
惠伦晶体,"300460",78.471
金科文化,"300459",58.895
创业软件,"300451",83.71
浩云科技,"300448",50.636
全信股份,"300447",32.102
美康生物,"300439",37.596
中泰股份,"300435",65.917
金石东方,"300434",128.45
鲁亿通,"300423",118.261
苏试试验,"300416",58.651
伊之密,"300415",36.4
金盾股份,"300411",131.111
正业科技,"300410",85.756
道氏技术,"300409",107.213
三环集团,"300408",32.774
凯发电气,"300407",28.511
地尔汉宇,"300403",10.611
迪瑞医疗,"300396",51.159
菲利华,"300395",28.08
中来股份,"300393",39.804
艾比森,"300389",26.002
雪浪环境,"300385",33.523
斯莱克,"300382",15.824
溢多利,"300381",40.656
汇金股份,"300368",113.912
博腾股份,"300363",31.707
楚天科技,"300358",37.091
我武生物,"300357",61.925
泰格医药,"300347",117.6
天银机电,"300342",28.481
麦迪电气,"300341",32.976
津膜科技,"300334",88.119
德威新材,"300325",79.25
海达股份,"300320",39.802
麦捷科技,"300319",9.329
慈星股份,"300307",56.2
利亚德,"300296",23.299
博雅生物,"300294",32.078
利德曼,"300289",54.765
安科瑞,"300286",31.158
国瓷材料,"300285",40.422
金明精机,"300281",90.769
和晶科技,"300279",27.585
开能环保,"300272",32.757
联建光电,"300269",19.395
兴源环境,"300266",66.784
通光线缆,"300265",24.486
新天科技,"300259",41.545
开山股份,"300257",133.917
星星科技,"300256",38.607
瑞丰高材,"300243",134.889
东宝生物,"300239",131.894
美晨生态,"300237",28.964
永利股份,"300230",18.091
金力泰,"300225",100.872
正海磁材,"300224",23.184
银禧科技,"300221",43.842
安利股份,"300218",32.937
千山药机,"300216",16.526
日科化学,"300214",25.5
森远股份,"300210",21.464
舒泰神,"300204",25.667
聚光科技,"300203",30.456
聚龙股份,"300202",33.158
海伦哲,"300201",75.618
长荣股份,"300195",35.65
福安药业,"300194",8.779
佳士科技,"300193",38.462
科斯伍德,"300192",80.4
维尔利,"300190",48.625
永清环保,"300187",50.682
通裕重工,"300185",47.4
华峰超纤,"300180",110.5
四方达,"300179",100.0
元力股份,"300174",88.782
中电环保,"300172",36.409
东富龙,"300171",25.081
先锋新材,"300163",43.5
秀强股份,"300160",38.45
神雾环保,"300156",23.3
瑞凌股份,"300154",40.375
昌红科技,"300151",115.5
世纪瑞尔,"300150",32.353
中环装备,"300140",59.625
晨光生物,"300138",35.441
信维通信,"300136",64.781
青松股份,"300132",95.283
泰胜风能,"300129",22.5
瑞普生物,"300119",34.887
中航电测,"300114",37.346
万讯自控,"300112",104.9
向日葵,"300111",117.667
吉药控股,"300108",24.595
乐视网,"300104",47.586
双林股份,"300100",18.415
国联水产,"300094",60.417
科新机电,"300092",57.347
荃银高科,"300087",105.2
奥克股份,"300082",65.455
易成新能,"300080",147.188
三川智慧,"300066",35.981
康旗股份,"300061",40.1
万顺股份,"300057",57.491
合康新能,"300048",17.304
朗科科技,"300042",94.107
宝通科技,"300031",39.796
大禹节水,"300021",32.218
硅宝科技,"300019",36.795
鼎汉技术,"300011",52.899
特锐德,"300001",55.92
盈趣科技,"002925",53.957
中新赛克,"002912",69.682
科力尔,"002892",39.265
三利谱,"002876",56.198
绿康生化,"002868",24.126
传艺科技,"002866",36.19
皮阿诺,"002853",19.388
高斯贝尔,"002848",35.189
同兴达,"002845",19.118
翔鹭钨业,"002842",57.645
视源股份,"002841",33.784
张家港行,"002839",31.643
道恩股份,"002838",33.968
新宏泽,"002836",25.452
同为股份,"002835",14.62
弘亚数控,"002833",42.194
比音勒芬,"002832",36.042
裕同科技,"002831",24.218
名雕股份,"002830",21.059
和胜股份,"002824",21.94
桂发祥,"002820",27.527
东方中科,"002819",74.07
江阴银行,"002807",19.272
华锋股份,"002806",54.316
丰元股份,"002805",101.407
吉宏股份,"002803",100.233
环球印务,"002799",69.129
帝王洁具,"002798",78.923
永和智控,"002795",23.243
坚朗五金,"002791",15.496
瑞尔特,"002790",22.897
华源控股,"002787",15.368
银宝山新,"002786",36.538
万里石,"002785",108.25
凯龙股份,"002783",14.538
奇信股份,"002781",45.25
三夫户外,"002780",46.365
柏堡龙,"002776",35.255
快意电梯,"002774",26.673
康弘药业,"002773",74.882
众兴菌业,"002772",21.889
科迪乳业,"002770",28.75
普路通,"002769",27.588
国恩股份,"002768",46.473
蓝黛传动,"002765",14.726
金发拉比,"002762",46.694
天际股份,"002759",55.733
南兴装备,"002757",63.395
永兴特钢,"002756",33.886
永东股份,"002753",36.71
昇兴股份,"002752",38.31
龙津药业,"002750",40.871
三圣股份,"002742",41.345
光华科技,"002741",83.444
国信证券,"002736",24.196
王子新材,"002735",70.326
雄韬股份,"002733",45.135
燕塘乳业,"002732",43.075
萃华珠宝,"002731",45.282
特一药业,"002728",39.787
龙大肉食,"002726",20.226
跃岭股份,"002725",50.107
海洋王,"002724",33.765
金轮股份,"002722",35.425
麦趣尔,"002719",107.308
岭南园林,"002717",36.582
金贵银业,"002716",71.724
牧原股份,"002714",27.418
思美传媒,"002712",41.98
欧浦智网,"002711",29.971
光洋股份,"002708",43.873
良信电器,"002706",18.538
新宝股份,"002705",16.105
浙江世宝,"002703",41.443
奥瑞金,"002701",12.327
美盛文化,"002699",42.171
博实股份,"002698",67.625
百洋股份,"002696",53.074
煌上煌,"002695",93.556
睿康股份,"002692",78.864
远大智能,"002689",72.487
金河生物,"002688",26.231
乔治白,"002687",38.222
亿利达,"002686",42.027
奋达科技,"002681",33.194
长生生物,"002680",31.736
福建金森,"002679",118.944
珠江钢琴,"002678",69.813
浙江美大,"002677",52.813
顺威股份,"002676",95.625
东诚药业,"002675",56.098
兴业科技,"002674",43.011
东江环保,"002672",25.565
龙泉股份,"002671",96.429
康达新材,"002669",60.488
首航节能,"002665",79.625
长鹰信质,"002664",43.759
普邦股份,"002663",93.0
京威股份,"002662",8.082
克明面业,"002661",34.358
雪迪龙,"002658",39.719
海思科,"002653",26.405
扬子新材,"002652",30.0
加加食品,"002650",56.154
青青稞酒,"002646",32.917
华宏科技,"002645",69.957
佛慈制药,"002644",84.912
永高股份,"002641",17.96
跨境通,"002640",65.759
赞宇科技,"002637",24.738
金安国纪,"002636",32.09
安洁科技,"002635",22.49
棒杰股份,"002634",82.111
道明光学,"002632",103.375
德尔未来,"002631",37.31
华西能源,"002630",39.115
仁智股份,"002629",100.333
成都路桥,"002628",124.832
宜昌交运,"002627",48.478
金达威,"002626",38.137
光启技术,"002625",112.364
瑞和股份,"002620",13.703
艾格拉斯,"002619",23.667
长青集团,"002616",20.497
哈尔斯,"002615",20.682
奥佳华,"002614",43.63
北玻股份,"002613",106.287
朗姿股份,"002612",29.854
捷顺科技,"002609",46.452
江苏国信,"002608",30.273
大连电瓷,"002606",23.681
以岭药业,"002603",33.125
世纪华通,"002602",72.082
江粉磁材,"002600",33.955
盛通股份,"002599",44.63
山东章鼓,"002598",54.078
海南瑞泽,"002596",55.773
豪迈科技,"002595",20.511
比亚迪,"002594",35.378
日上集团,"002593",43.1
万安科技,"002590",47.444
围海股份,"002586",68.692
双星新材,"002585",35.976
海能达,"002583",57.56
未名医药,"002581",28.305
闽发铝业,"002578",114.0
明牌珠宝,"002574",95.625
清新环境,"002573",29.553
索菲亚,"002572",26.014
唐人神,"002567",18.456
顺灏股份,"002565",44.357
森马服饰,"002563",16.679
兄弟科技,"002562",50.844
徐家汇,"002561",20.792
亚威股份,"002559",30.025
巨人网络,"002558",50.5
辉隆股份,"002556",54.196
南方轴承,"002553",42.321
千红制药,"002550",31.222
金新农,"002548",24.667
新联电子,"002546",45.909
杰赛科技,"002544",71.952
万和电气,"002543",23.013
鸿路钢构,"002541",28.878
亚太科技,"002540",26.034
云图控股,"002539",43.929
海联金汇,"002537",16.783
杭锅股份,"002534",34.065
金杯电工,"002533",21.359
新界泵业,"002532",17.944
天顺风能,"002531",26.704
金财互联,"002530",142.063
新时达,"002527",35.357
齐峰新材,"002521",32.517
银河电子,"002519",11.904
科士达,"002518",25.328
