name,code,pe
老凤祥,"600612",22.612
大众交通,"600611",21.5
汇通能源,"600605",80.952
云赛智联,"600602",39.553
方正科技,"600601",119.398
青岛啤酒,"600600",52.85
光明乳业,"600597",32.565
泰豪科技,"600590",54.579
海螺水泥,"600585",20.925
天地科技,"600582",21.911
京能电力,"600578",13.429
精达股份,"600577",35.455
祥源文化,"600576",43.235
皖江物流,"600575",33.417
康恩贝,"600572",39.722
中珠医疗,"600568",16.044
济川药业,"600566",36.256
迪马股份,"600565",13.636
法拉电子,"600563",26.931
金自天正,"600560",111.486
大西洋,"600558",114.949
康缘药业,"600557",22.443
时代出版,"600551",15.756
保变电气,"600550",99.296
深高速,"600548",17.351
山煤国际,"600546",33.375
亿晶光电,"600537",15.323
中国软件,"600536",74.857
天士力,"600535",34.44
栖霞建设,"600533",26.491
交大昂立,"600530",35.0
山东药玻,"600529",28.73
中铁工业,"600528",111.13
菲达环保,"600526",119.25
长园集团,"600525",29.34
华海药业,"600521",56.612
贵州茅台,"600519",57.788
康美药业,"600518",32.129
置信电气,"600517",17.714
联环药业,"600513",30.69
腾达建设,"600512",64.0
黑牡丹,"600510",19.914
天富能源,"600509",19.629
上海能源,"600508",21.21
西昌电力,"600505",46.454
华丽家族,"600503",78.731
安徽水利,"600502",20.853
烽火通信,"600498",39.288
精工钢构,"600496",58.621
凤竹纺织,"600493",39.392
龙元建设,"600491",34.893
天药股份,"600488",74.697
扬农化工,"600486",36.782
福能股份,"600483",11.818
中国动力,"600482",34.93
双良节能,"600481",41.064
杭萧钢构,"600477",20.88
华光股份,"600475",33.555
风神股份,"600469",35.067
百利电气,"600468",65.832
好当家,"600467",105.667
洪城水业,"600461",20.767
时代新材,"600458",32.333
涪陵电力,"600452",32.41
瑞贝卡,"600439",30.841
通威股份,"600438",38.378
片仔癀,"600436",84.506
冠豪高新,"600433",49.222
三元股份,"600429",92.472
昆药集团,"600422",17.874
天润乳业,"600419",56.882
江淮汽车,"600418",12.347
湘电股份,"600416",63.471
小商品城,"600415",31.789
国电南瑞,"600406",29.95
动力源,"600405",102.581
红豆股份,"600400",65.364
抚顺特钢,"600399",65.187
海澜之家,"600398",15.129
盘江股份,"600395",61.525
粤泰股份,"600393",51.923
江山股份,"600389",106.463
龙净环保,"600388",24.823
广东明珠,"600382",26.34
宝光股份,"600379",70.235
宁沪高速,"600377",15.643
首开股份,"600376",18.35
华菱星马,"600375",38.857
中文传媒,"600373",18.851
中航电子,"600372",52.885
万向德农,"600371",42.792
三房巷,"600370",56.849
西南证券,"600369",31.688
五洲交通,"600368",20.008
联创光电,"600363",34.143
恒丰纸业,"600356",26.5
山东高速,"600350",10.047
恒力股份,"600346",35.067
中油工程,"600339",20.05
美克家居,"600337",11.471
澳柯玛,"600336",123.75
国机汽车,"600335",16.914
白云山,"600332",27.209
宏达股份,"600331",84.335
中新药业,"600329",27.964
大东方,"600327",19.842
瀚蓝环境,"600323",21.591
振华重工,"600320",125.2
亚星化学,"600319",119.375
新力金融,"600318",18.612
营口港,"600317",44.664
上海家化,"600315",108.625
农发种业,"600313",76.513
平高电气,"600312",10.559
桂东电力,"600310",21.225
华泰股份,"600308",44.936
曙光股份,"600303",93.9
标准股份,"600302",35.211
维维股份,"600300",115.0
安迪苏,"600299",17.014
广汇汽车,"600297",15.345
三峡新材,"600293",22.029
远达环保,"600292",46.053
大恒科技,"600288",130.804
江苏舜天,"600287",71.097
羚锐制药,"600285",15.183
浦东建设,"600284",18.545
太化股份,"600281",87.656
中央商场,"600280",73.786
重庆港九,"600279",55.273
东方创业,"600278",42.034
恒瑞医药,"600276",68.895
开开实业,"600272",118.889
航天信息,"600271",25.904
赣粤高速,"600269",12.25
国电南自,"600268",105.4
北京城建,"600266",15.228
阳光照明,"600261",17.032
凯乐科技,"600260",107.464
首旅酒店,"600258",44.969
广汇能源,"600256",124.873
梦舟股份,"600255",33.545
中恒集团,"600252",30.286
两面针,"600249",125.8
延长化建,"600248",29.639
万通地产,"600246",65.722
华业资本,"600240",10.558
桂冠电力,"600236",13.297
圆通速递,"600233",29.388
金鹰股份,"600232",85.75
鲁商置业,"600223",46.889
江苏阳光,"600220",36.173
南山铝业,"600219",26.0
全柴动力,"600218",27.538
浙江医药,"600216",32.229
亚星客车,"600213",36.357
西藏药业,"600211",25.11
新湖中宝,"600208",7.97
生物股份,"600201",28.072
复星医药,"600196",35.835
中牧股份,"600195",26.218
长城电工,"600192",125.347
格力地产,"600185",19.091
生益科技,"600183",33.769
瑞茂通,"600180",22.458
安通控股,"600179",51.44
东安动力,"600178",37.941
雅戈尔,"600177",6.669
中国巨石,"600176",27.982
美都能源,"600175",109.495
黄河旋风,"600172",17.235
上海建工,"600170",14.071
武汉控股,"600168",20.119
联美控股,"600167",24.299
福田汽车,"600166",34.75
天坛生物,"600161",57.059
巨化股份,"600160",140.5
大龙地产,"600159",33.833
建发股份,"600153",12.366
航天机电,"600151",49.967
金发科技,"600143",23.16
中青旅,"600138",35.433
乐凯胶片,"600135",100.907
重庆啤酒,"600132",60.459
岷江水电,"600131",19.818
太极集团,"600129",8.705
杭钢股份,"600126",22.219
宏图高科,"600122",24.27
长江投资,"600119",29.935
中国卫星,"600118",73.029
三峡水利,"600116",37.13
东睦股份,"600114",33.696
国金证券,"600109",23.59
亚盛集团,"600108",106.959
重庆路桥,"600106",13.636
永鼎股份,"600105",25.111
上汽集团,"600104",12.015
明星电力,"600101",35.0
同方股份,"600100",7.089
广州发展,"600098",29.462
哈高科,"600095",145.305
大名城,"600094",18.536
同济堂,"600090",20.605
特变电工,"600089",14.871
同仁堂,"600085",50.294
东风科技,"600081",33.351
人福医药,"600079",28.651
澄星股份,"600078",59.78
浙江富润,"600070",34.357
葛洲坝,"600068",13.499
冠城大通,"600067",30.682
宇通客车,"600066",12.404
南京高科,"600064",12.427
皖维高新,"600063",54.714
华润双鹤,"600062",24.721
国投资本,"600061",20.203
海信电器,"600060",12.262
古越龙山,"600059",62.667
象屿股份,"600057",23.528
中国医药,"600056",24.954
万东医疗,"600055",83.081
黄山旅游,"600054",30.383
九鼎投资,"600053",16.743
浙江广厦,"600052",9.659
四川路桥,"600039",11.853
歌华有线,"600037",25.35
招商银行,"600036",13.581
楚天高速,"600035",19.037
福建高速,"600033",15.576
中国石化,"600028",18.93
华电国际,"600027",11.121
中远海能,"600026",13.255
浙能电力,"600023",12.891
上海电力,"600021",21.107
中原高速,"600020",25.215
宝钢股份,"600019",17.709
上港集团,"600018",24.549
日照港,"600017",67.167
民生银行,"600016",7.092
华夏银行,"600015",5.424
皖通高速,"600012",20.757
华能国际,"600011",10.966
上海机场,"600009",31.966
首创股份,"600008",43.489
中国国贸,"600007",24.574
东风汽车,"600006",52.194
白云机场,"600004",13.587
浦发银行,"600000",5.678
奥飞数据,"300738",32.709
延江股份,"300658",24.824
华瑞股份,"300626",53.906
万兴科技,"300624",32.795
尚品宅配,"300616",52.171
拓斯达,"300607",44.056
利安隆,"300596",17.538
欧普康视,"300595",22.96
星源材质,"300568",16.083
神宇股份,"300563",51.052
佳发安泰,"300559",38.479
贝达药业,"300558",61.277
集智股份,"300553",56.556
深冷股份,"300540",40.931
健帆生物,"300529",57.519
华舟应急,"300527",60.923
博思软件,"300525",59.453
新光药业,"300519",12.188
三德科技,"300515",30.055
恒泰实达,"300513",57.72
雪榕生物,"300511",29.316
金冠电气,"300510",76.029
高澜股份,"300499",38.4
温氏股份,"300498",10.044
华自科技,"300490",55.667
赛升药业,"300485",26.389
万孚生物,"300482",86.89
光力科技,"300480",101.0
合纵科技,"300477",70.656
德尔股份,"300473",37.298
新元科技,"300472",137.0
日机密封,"300470",46.13
迈克生物,"300463",39.875
惠伦晶体,"300460",78.176
耐威科技,"300456",123.28
汉邦高科,"300449",86.909
浩云科技,"300448",50.114
全信股份,"300447",32.156
美康生物,"300439",37.173
中泰股份,"300435",65.958
金石东方,"300434",128.556
诚益通,"300430",34.145
红相电力,"300427",55.769
鲁亿通,"300423",118.696
力星股份,"300421",41.343
苏试试验,"300416",60.442
金盾股份,"300411",130.741
正业科技,"300410",84.667
三环集团,"300408",33.081
九强生物,"300406",28.345
科隆股份,"300405",81.371
地尔汉宇,"300403",10.562
飞凯材料,"300398",31.046
迪瑞医疗,"300396",50.793
菲利华,"300395",27.881
艾比森,"300389",26.086
富邦股份,"300387",24.812
斯莱克,"300382",15.802
溢多利,"300381",40.351
鼎捷软件,"300378",81.688
博腾股份,"300363",31.707
天翔环境,"300362",42.537
炬华科技,"300360",14.901
楚天科技,"300358",36.939
我武生物,"300357",61.138
东土科技,"300353",50.679
华鹏飞,"300350",21.023
天银机电,"300342",29.327
润和软件,"300339",12.671
天壕环境,"300332",78.125
宜安科技,"300328",131.094
凯利泰,"300326",39.091
德威新材,"300325",78.25
海达股份,"300320",38.918
麦捷科技,"300319",9.616
戴维医疗,"300314",67.273
慈星股份,"300307",55.667
裕兴股份,"300305",30.96
聚飞光电,"300303",16.087
三诺生物,"300298",58.294
利亚德,"300296",23.563
博雅生物,"300294",31.667
荣科科技,"300290",80.258
利德曼,"300289",54.765
安科瑞,"300286",30.912
国瓷材料,"300285",40.222
汇冠股份,"300282",35.357
金明精机,"300281",92.308
和晶科技,"300279",27.96
阳光电源,"300274",42.317
开能环保,"300272",32.39
中威电子,"300270",84.563
兴源环境,"300266",66.811
通光线缆,"300265",24.811
巴安水务,"300262",25.452
新天科技,"300259",41.545
精锻科技,"300258",30.161
开山股份,"300257",131.75
星星科技,"300256",38.387
仟源医药,"300254",70.283
金信诺,"300252",31.66
乐金健康,"300247",46.0
瑞丰高材,"300243",132.778
明家联合,"300242",27.69
东宝生物,"300239",131.175
冠昊生物,"300238",89.154
美晨生态,"300237",28.964
上海新阳,"300236",105.607
金城医药,"300233",27.476
洲明科技,"300232",49.862
正海磁材,"300224",22.974
银禧科技,"300221",43.158
鸿利智汇,"300219",57.619
安利股份,"300218",32.305
电科院,"300215",92.5
森远股份,"300210",21.893
舒泰神,"300204",25.37
聚龙股份,"300202",32.789
海伦哲,"300201",75.955
纳川股份,"300198",105.845
长海股份,"300196",9.454
长荣股份,"300195",35.375
福安药业,"300194",8.721
佳士科技,"300193",38.413
科斯伍德,"300192",79.6
维尔利,"300190",48.458
永清环保,"300187",50.182
通裕重工,"300185",47.2
华峰超纤,"300180",109.818
腾邦国际,"300178",42.451
元力股份,"300174",91.243
中电环保,"300172",36.409
东富龙,"300171",24.919
天晟新材,"300169",110.932
秀强股份,"300160",38.15
瑞凌股份,"300154",40.25
科泰电源,"300153",79.133
昌红科技,"300151",114.833
世纪瑞尔,"300150",32.176
晓程科技,"300139",74.7
晨光生物,"300138",35.357
青松股份,"300132",96.934
泰胜风能,"300129",22.567
银河磁体,"300127",45.649
汇川技术,"300124",47.814
瑞普生物,"300119",35.006
东方日升,"300118",11.509
嘉寓股份,"300117",60.455
中航电测,"300114",38.077
万讯自控,"300112",103.7
向日葵,"300111",118.0
吉药控股,"300108",24.216
乐视网,"300104",42.828
双林股份,"300100",18.415
华伍股份,"300095",61.374
国联水产,"300094",58.917
科新机电,"300092",57.418
荃银高科,"300087",104.0
奥克股份,"300082",64.545
易成新能,"300080",146.699
三川智慧,"300066",35.903
中能电气,"300062",13.392
万顺股份,"300057",58.246
三维丝,"300056",11.633
合康新能,"300048",17.348
朗科科技,"300042",92.724
上海凯宝,"300039",19.812
红日药业,"300026",19.955
大禹节水,"300021",32.018
爱尔眼科,"300015",63.911
新宁物流,"300013",66.15
鼎汉技术,"300011",52.614
南风股份,"300004",60.611
乐普医疗,"300003",68.694
特锐德,"300001",55.52
盈趣科技,"002925",59.35
视源股份,"002841",34.324
华统股份,"002840",45.509
道恩股份,"002838",34.183
弘亚数控,"002833",42.129
比音勒芬,"002832",35.843
裕同科技,"002831",24.23
凯莱英,"002821",21.335
桂发祥,"002820",27.215
黄山胶囊,"002817",41.632
和科达,"002816",52.316
崇达技术,"002815",28.849
创新股份,"002812",58.303
苏州恒久,"002808",29.366
吉宏股份,"002803",99.953
微光股份,"002801",17.541
环球印务,"002799",68.355
帝王洁具,"002798",77.015
坚朗五金,"002791",15.44
瑞尔特,"002790",22.991
万里石,"002785",108.083
奇信股份,"002781",44.625
三夫户外,"002780",46.231
久远银海,"002777",33.165
柏堡龙,"002776",35.255
康弘药业,"002773",76.001
众兴菌业,"002772",21.909
科迪乳业,"002770",28.813
普路通,"002769",27.196
蓝黛传动,"002765",14.677
汇洁股份,"002763",15.941
永兴特钢,"002756",33.671
光华科技,"002741",83.833
葵花药业,"002737",31.692
国信证券,"002736",24.214
王子新材,"002735",70.435
利民股份,"002734",30.024
雄韬股份,"002733",44.973
燕塘乳业,"002732",42.687
萃华珠宝,"002731",45.846
电光科技,"002730",101.083
特一药业,"002728",40.021
龙大肉食,"002726",20.189
跃岭股份,"002725",50.179
海洋王,"002724",33.909
岭南园林,"002717",36.776
牧原股份,"002714",27.244
思美传媒,"002712",42.275
欧浦智网,"002711",29.765
光洋股份,"002708",44.014
良信电器,"002706",18.538
新宝股份,"002705",16.131
浙江世宝,"002703",41.194
奥瑞金,"002701",12.388
新疆浩源,"002700",52.684
美盛文化,"002699",42.61
博实股份,"002698",66.25
百洋股份,"002696",53.222
煌上煌,"002695",93.556
睿康股份,"002692",79.495
美亚光电,"002690",38.462
远大智能,"002689",71.958
金河生物,"002688",26.038
乔治白,"002687",38.056
亿利达,"002686",41.993
宏大爆破,"002683",85.0
奋达科技,"002681",32.516
长生生物,"002680",31.713
福建金森,"002679",117.944
珠江钢琴,"002678",69.5
浙江美大,"002677",52.281
东诚药业,"002675",54.675
兴业科技,"002674",43.011
东江环保,"002672",25.581
龙泉股份,"002671",96.143
康达新材,"002669",62.195
首航节能,"002665",79.75
长鹰信质,"002664",45.086
普邦股份,"002663",92.5
京威股份,"002662",8.059
克明面业,"002661",34.383
雪迪龙,"002658",39.375
海思科,"002653",26.524
扬子新材,"002652",29.48
利君股份,"002651",73.0
加加食品,"002650",55.0
青青稞酒,"002646",32.709
佛慈制药,"002644",85.583
万润股份,"002643",12.087
荣之联,"002642",32.243
永高股份,"002641",17.88
跨境通,"002640",64.655
赞宇科技,"002637",24.857
金安国纪,"002636",32.132
道明光学,"002632",101.0
德尔未来,"002631",36.966
华西能源,"002630",39.295
仁智股份,"002629",100.0
成都路桥,"002628",123.658
宜昌交运,"002627",48.688
金达威,"002626",37.941
光启技术,"002625",111.591
瑞和股份,"002620",13.523
长青集团,"002616",20.386
哈尔斯,"002615",20.705
奥佳华,"002614",43.261
北玻股份,"002613",106.886
朗姿股份,"002612",29.756
捷顺科技,"002609",46.355
江苏国信,"002608",30.515
姚记扑克,"002605",45.736
以岭药业,"002603",33.333
世纪华通,"002602",71.163
盛通股份,"002599",44.296
山东章鼓,"002598",54.693
豪迈科技,"002595",20.3
比亚迪,"002594",34.915
日上集团,"002593",43.4
万安科技,"002590",47.444
史丹利,"002588",16.0
奥拓电子,"002587",29.391
围海股份,"002586",68.615
双星新材,"002585",36.192
好想你,"002582",53.714
未名医药,"002581",28.368
闽发铝业,"002578",113.75
明牌珠宝,"002574",97.25
清新环境,"002573",29.639
索菲亚,"002572",26.122
唐人神,"002567",18.824
顺灏股份,"002565",44.143
森马服饰,"002563",16.887
徐家汇,"002561",20.706
通达股份,"002560",36.6
亚威股份,"002559",29.36
巨人网络,"002558",50.471
洽洽食品,"002557",22.971
南方轴承,"002553",42.369
尚荣医疗,"002551",35.154
千红制药,"002550",30.778
金新农,"002548",24.69
新联电子,"002546",46.636
杰赛科技,"002544",72.762
万和电气,"002543",22.962
中化岩土,"002542",57.786
鸿路钢构,"002541",28.735
亚太科技,"002540",26.034
云图控股,"002539",44.357
司尔特,"002538",25.235
海联金汇,"002537",16.683
西泵股份,"002536",46.781
杭锅股份,"002534",33.839
金杯电工,"002533",21.553
新界泵业,"002532",18.0
天顺风能,"002531",26.852
新时达,"002527",35.5
浙江众成,"002522",85.0
齐峰新材,"002521",32.759
科士达,"002518",25.224
旷达科技,"002516",25.868
中顺洁柔,"002511",27.074
天广中茂,"002509",34.519
老板电器,"002508",31.539
搜于特,"002503",21.346
骅威文化,"002502",23.886
利源精制,"002501",17.586
汉缆股份,"002498",25.0
佳隆股份,"002495",112.464
荣盛石化,"002493",19.882
恒基达鑫,"002492",46.5
通鼎互联,"002491",28.266
大金重工,"002487",38.385
江海股份,"002484",34.468
润邦股份,"002483",26.6
广田集团,"002482",30.923
双塔食品,"002481",98.0
常宝股份,"002478",18.667
立讯精密,"002475",38.0
双环传动,"002472",32.857
中超控股,"002471",46.772
申通快递,"002468",19.862
天齐锂业,"002466",33.545
海格通信,"002465",40.56
众应互联,"002464",23.984
沪电股份,"002463",61.538
嘉事堂,"002462",29.764
珠江啤酒,"002461",65.588
欧菲科技,"002456",26.828
松芝股份,"002454",20.448
长高集团,"002452",27.38
康得新,"002450",33.95
中原内配,"002448",25.219
盛路通信,"002446",25.75
中南文化,"002445",45.933
巨星科技,"002444",22.655
金洲管道,"002443",76.083
众业达,"002441",36.889
誉衡药业,"002437",20.857
兴森科技,"002436",43.692
长江润发,"002435",37.146
万里扬,"002434",33.2
太安堂,"002433",26.781
棕榈股份,"002431",95.889
兆驰股份,"002429",14.565
胜利精密,"002426",51.783
贵州百灵,"002424",44.882
科伦药业,"002422",60.488
达实智能,"002421",37.922
