name,code,pe
天海防务,300008,25.439,NULL
汉威科技,300007,31.684,NULL
润建通信,002929,26.421,NULL
华夏航空,002928,26.221,NULL
泰永长征,002927,35.283,NULL
华西证券,002926,20.367,NULL
盈趣科技,002925,22.124,NULL
润都股份,002923,23.264,NULL
伊戈尔,002922,34.797,NULL
联诚精密,002921,47.089,NULL
德赛西威,002920,20.015,NULL
名臣健康,002919,50.443,NULL
金奥博,002917,39.338,NULL
深南电路,002916,31.244,NULL
中欣氟材,002915,52.259,NULL
奥士康,002913,25.327,NULL
中新赛克,002912,36.436,NULL
佛燃股份,002911,31.884,NULL
庄园牧场,002910,50.978,NULL
集泰股份,002909,39.688,NULL
华阳集团,002906,26.559,NULL
宇环数控,002903,32.7,NULL
铭普光磁,002902,40.761,NULL
哈三联,002900,15.349,NULL
英派斯,002899,27.529,NULL
赛隆药业,002898,43.773,NULL
意华股份,002897,21.917,NULL
中大力德,002896,48.067,NULL
川恒股份,002895,52.462,NULL
华通热力,002893,43.685,NULL
科力尔,002892,35.055,NULL
中宠股份,002891,40.864,NULL
弘宇股份,002890,38.143,NULL
东方嘉盛,002889,33.21,NULL
惠威科技,002888,42.191,NULL
沃特股份,002886,37.949,NULL
京泉华,002885,26.542,NULL
中设股份,002883,24.686,NULL
金龙羽,002882,23.295,NULL
美格智能,002881,34.833,NULL
卫光生物,002880,29.604,NULL
元隆雅图,002878,22.387,NULL
智能自控,002877,43.068,NULL
安奈儿,002875,23.753,NULL
新天药业,002873,22.846,NULL
伟隆股份,002871,20.21,NULL
香山股份,002870,28.569,NULL
金溢科技,002869,27.047,NULL
传艺科技,002866,26.458,NULL
钧达股份,002865,35.213,NULL
今飞凯达,002863,26.533,NULL
瀛通通讯,002861,31.513,NULL
洁美科技,002859,47.215,NULL
力盛赛车,002858,25.565,NULL
三晖电气,002857,30.136,NULL
皮阿诺,002853,32.851,NULL
科达利,002850,21.823,NULL
威星智能,002849,25.969,NULL
盐津铺子,002847,59.185,NULL
英联股份,002846,55.833,NULL
同兴达,002845,25.506,NULL
泰嘉股份,002843,41.189,NULL
翔鹭钨业,002842,29.0,NULL
华统股份,002840,24.706,NULL
英维克,002837,36.814,NULL
新宏泽,002836,51.8,NULL
名雕股份,002830,49.769,NULL
贝肯能源,002828,25.7,NULL
高争民爆,002827,28.783,NULL
和胜股份,002824,33.766,NULL
凯中精密,002823,24.358,NULL
中装建设,002822,22.222,NULL
桂发祥,002820,21.25,NULL
亚泰国际,002811,26.033,NULL
山东赫达,002810,34.248,NULL
红墙股份,002809,29.701,NULL
丰元股份,002805,57.231,NULL
吉宏股份,002803,47.362,NULL
洪汇新材,002802,38.239,NULL
天顺股份,002800,37.618,NULL
帝欧家居,002798,53.81,NULL
第一创业,002797,51.917,NULL
通宇通讯,002792,47.551,NULL
坚朗五金,002791,20.983,NULL
鹭燕医药,002788,15.157,NULL
华源控股,002787,33.939,NULL
银宝山新,002786,38.294,NULL
高科石化,002778,55.824,NULL
久远银海,002777,51.211,NULL
快意电梯,002774,39.849,NULL
众兴菌业,002772,20.385,NULL
真视通,002771,34.953,NULL
科迪乳业,002770,29.917,NULL
先锋电子,002767,48.839,NULL
索菱股份,002766,24.257,NULL
金发拉比,002762,15.267,NULL
华通医药,002758,48.1,NULL
仙坛股份,002746,25.786,NULL
三圣股份,002742,23.452,NULL
金一文化,002721,32.556,NULL
友邦吊顶,002718,21.286,NULL
欧浦智网,002711,24.45,NULL
煌上煌,002695,47.057,NULL
顾地科技,002694,29.5,NULL
睿康股份,002692,39.118,NULL
乔治白,002687,26.952,NULL
亿利达,002686,23.887,NULL
浙江美大,002677,35.75,NULL
长鹰信质,002664,38.766,NULL
普邦股份,002663,33.222,NULL
利君股份,002651,42.231,NULL
勤上股份,002638,54.0,NULL
赞宇科技,002637,24.342,NULL
安洁科技,002635,30.918,NULL
棒杰股份,002634,43.8,NULL
融钰集团,002622,47.889,NULL
艾格拉斯,002619,17.077,NULL
捷顺科技,002609,26.912,NULL
大连电瓷,002606,33.933,NULL
海南瑞泽,002596,56.0,NULL
万安科技,002590,32.259,NULL
西陇科学,002584,51.533,NULL
好想你,002582,52.857,NULL
未名医药,002581,19.195,NULL
巨人网络,002558,28.594,NULL
惠博普,002554,39.5,NULL
南方轴承,002553,30.882,NULL
东方铁塔,002545,33.159,NULL
杰赛科技,002544,39.486,NULL
中化岩土,002542,40.385,NULL
司尔特,002538,16.467,NULL
英飞拓,002528,36.02,NULL
金字火腿,002515,49.364,NULL
科林环保,002499,56.136,NULL
雅化集团,002497,40.6,NULL
中超控股,002471,51.515,NULL
三维工程,002469,41.909,NULL
沪电股份,002463,38.405,NULL
晨鑫科技,002447,20.053,NULL
盛路通信,002446,55.154,NULL
康盛股份,002418,21.944,NULL
雷科防务,002413,57.909,NULL
合众思壮,002383,55.4,NULL
科远股份,002380,29.217,NULL
亚厦股份,002375,21.778,NULL
丽鹏股份,002374,42.5,NULL
太极股份,002368,42.849,NULL
永安药业,002365,23.775,NULL
富临运业,002357,23.846,NULL
赫美集团,002356,24.235,NULL
高乐股份,002348,58.419,NULL
新纶科技,002341,34.617,NULL
格林美,002340,38.25,NULL
永太科技,002326,37.864,NULL
华英农业,002321,56.321,NULL
海峡股份,002320,37.956,NULL
三泰控股,002312,16.818,NULL
中电兴发,002298,29.845,NULL
久其软件,002279,22.087,NULL
兆新股份,002256,57.625,NULL
北化股份,002246,44.095,NULL
大华股份,002236,23.927,NULL
塔牌集团,002233,15.756,NULL
合兴包装,002228,38.2,NULL
拓日新能,002218,23.692,NULL
合肥城建,002208,26.268,NULL
二三四五,002195,15.31,NULL
云海金属,002182,27.182,NULL
澳洋科技,002172,23.429,NULL
宁波东力,002164,16.483,NULL
常铝股份,002160,20.798000000000002,NULL
正邦科技,002157,18.609,NULL
西部材料,002149,59.795,NULL
北纬科技,002148,24.375,NULL
罗平锌电,002114,56.941,NULL
广博股份,002103,27.05,NULL
长城影视,002071,17.938,NULL
国光电器,002045,21.258,NULL
南 京 港,002040,33.964,NULL
双鹭药业,002038,47.285,NULL
久联发展,002037,38.826,NULL
天奇股份,002009,52.087,NULL
大族激光,002008,31.083,NULL
华兰生物,002007,40.17,NULL
东方能源,000958,46.25,NULL
紫光股份,000938,31.039,NULL
神火股份,000933,26.846,NULL
中粮生化,000930,42.341,NULL
中钢国际,000928,16.521,NULL
河北宣工,000923,27.184,NULL
云内动力,000903,18.725,NULL
天山股份,000877,27.508,NULL
顺鑫农业,000860,58.05,NULL
超声电子,000823,22.412,NULL
神雾节能,000820,16.4,NULL
云铝股份,000807,21.76,NULL
北京文化,000802,27.445,NULL
酒鬼酒,000799,44.17,NULL
凯撒旅游,000796,33.806,NULL
英洛华,000795,50.889,NULL
华闻传媒,000793,30.937,NULL
甘肃电投,000791,20.828,NULL
泰合健康,000790,16.093,NULL
万年青,000789,17.277,NULL
浩物股份,000757,58.4,NULL
四川美丰,000731,21.703,NULL
湖南发展,000722,33.632,NULL
黑芝麻,000716,21.429,NULL
远兴能源,000683,17.444,NULL
永安林业,000663,39.4,NULL
珠海中富,000659,35.857,NULL
泰达股份,000652,15.99,NULL
仁和药业,000650,24.161,NULL
英 力 特,000635,34.065,NULL
京汉股份,000615,16.45,NULL
海德股份,000567,29.282,NULL
渝三峡Ａ,000565,28.211,NULL
供销大集,000564,17.969,NULL
湖南投资,000548,18.231,NULL
大冷股份,000530,17.174,NULL
柳 工,000528,39.617,NULL
渝 开 发,000514,51.253,NULL
金路集团,000510,47.112,NULL
珠海港,000507,48.793,NULL
英特集团,000411,36.5,NULL
中成股份,000151,45.799,NULL
深 赛 格,000058,31.683,NULL
东旭蓝天,000040,26.341,NULL
神州长城,000018,16.136,NULL
